Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1670228426	879548072	5981	0	""	2022-12-05	09:20:26	6116.1567	460.41788	2070.2688	39.716	55.0003	28.0764	37.0439	0.00122572	11.8614	54.4998	-59.5	-0.345616	15.0583	 94
DATA	1670228427	879548072	5985	0	""	2022-12-05	09:20:27	6115.9922	459.74966	2069.8142	39.7169	55.0003	28.0752	37.0439	0.00122522	11.8607	54.4998	-19	-0.345616	15.0579	 66
DATA	1670228428	879548072	5989	0	""	2022-12-05	09:20:28	6114.1553	460.21149	2069.4329	39.7164	55.0003	28.0728	37.0439	0.00122427	11.8606	54.4998	6.25	-0.345616	15.0587	 95
DATA	1670228429	879548072	5993	0	""	2022-12-05	09:20:29	6114.1875	460.11444	2069.4751	39.7164	55.0003	28.074	37.0437	0.00122399	11.8611	54.4998	127.25	-0.345616	15.0579	144
DATA	1670228430	879548072	5997	0	""	2022-12-05	09:20:30	6113.5938	460.14511	2069.2729	39.7173	55.0003	28.0772	37.0439	0.00122292	11.8606	54.4998	65.25	-0.345616	15.0583	135
DATA	1670228431	879251956	6001	0	""	2022-12-05	09:20:31	6112.8125	461.25946	2069.3232	39.7164	55.0003	28.0772	37.0437	0.00122653	11.8607	54.4998	123.75	-0.345616	15.0583	159
DATA	1670228432	879251956	6005	0	""	2022-12-05	09:20:32	6112.2856	459.99042	2069.2974	39.716	55.0003	28.0781	37.0439	0.00122241	11.8617	54.4998	-99.25	-0.345616	15.0583	135
DATA	1670228433	879251956	6009	0	""	2022-12-05	09:20:33	6113.3926	460.48148	2069.4458	39.716	55.0003	28.0744	37.0435	0.00122239	11.8611	54.4998	4.25	-0.345616	15.0579	 27
DATA	1670228434	879251956	6013	0	""	2022-12-05	09:20:34	6112.3877	461.07727	2069.2869	39.7173	55.0003	28.0748	37.0435	0.00122252	11.8614	54.4998	45.75	-0.345616	15.0571	135
DATA	1670228435	879251956	6017	0	""	2022-12-05	09:20:35	6111.9814	460.30823	2069.4644	39.7164	55.0003	28.0752	37.0439	0.00121818	11.861	54.4998	73.75	-0.345616	15.0575	 81
DATA	1670228436	879251956	6021	0	""	2022-12-05	09:20:36	6112.5796	459.69931	2069.8977	39.7156	55.0001	28.0768	37.0439	0.0012191	11.861	54.4998	-17.75	-0.345616	15.0563	108
DATA	1670228437	879251956	6025	0	""	2022-12-05	09:20:37	6112.7119	460.90704	2069.9912	39.716	55.0003	28.0756	37.0439	0.00122542	11.8607	54.4998	-80	-0.345616	15.0563	231
DATA	1670228438	879251956	6029	0	""	2022-12-05	09:20:38	6111.2954	460.3447	2070.1858	39.7169	55.0003	28.074	37.0435	0.0012237	11.8611	54.4998	15.75	-0.345616	15.056	181
DATA	1670228439	878961086	6033	0	""	2022-12-05	09:20:39	6112.5503	460.35831	2069.8203	39.7156	55.0003	28.0744	37.0437	0.00122471	11.8609	54.4998	-33.5	-0.345616	15.0563	114
DATA	1670228440	878961086	6037	0	""	2022-12-05	09:20:40	6112.2827	459.53799	2069.9048	39.7173	55.0003	28.0732	37.0435	0.001226	11.8611	54.4998	31.25	-0.345616	15.0548	 28
DATA	1670228441	878961086	6041	0	""	2022-12-05	09:20:41	6112.8818	459.97757	2070.2122	39.7164	55.0003	28.0744	37.0439	0.00122924	11.8605	54.4998	-52.75	-0.345616	15.0552	174
DATA	1670228442	878961086	6045	0	""	2022-12-05	09:20:42	6112.4595	459.36206	2070.4917	39.7173	55.0003	28.0748	37.0439	0.00121971	11.8609	54.4998	-0.75	-0.345616	15.0556	132
DATA	1670228443	878961086	6049	0	""	2022-12-05	09:20:43	6112.8906	459.78314	2070.238	39.7169	55.0003	28.0732	37.0437	0.00122196	11.861	54.4998	11	-0.345616	15.0552	131
DATA	1670228444	878961086	6053	0	""	2022-12-05	09:20:44	6112.7646	460.24359	2070.0498	39.7173	55.0003	28.074	37.0439	0.00122327	11.8613	54.4998	-47.75	-0.345616	15.0556	127
DATA	1670228445	878961086	6057	0	""	2022-12-05	09:20:45	6112.8271	461.10928	2069.759	39.7169	55.0001	28.074	37.0439	0.00122789	11.8612	54.4998	-21	-0.345616	15.056	141
DATA	1670228446	878659009	6061	0	""	2022-12-05	09:20:46	6112.3857	461.08661	2069.4165	39.7177	54.9999	28.0719	37.0437	0.00121879	11.8606	54.4998	33	-0.345616	15.0556	 28
DATA	1670228447	878659009	6065	0	""	2022-12-05	09:20:47	6112.8711	460.62601	2069.8474	39.716	54.9999	28.074	37.0439	0.00122028	11.8609	54.4998	-24.75	-0.345616	15.0556	109
DATA	1670228448	878659009	6069	0	""	2022-12-05	09:20:48	6113.4448	462.00955	2069.7163	39.7181	55.0001	28.0736	37.0437	0.00122078	11.8614	54.4998	60.5	-0.345616	15.0544	 85
DATA	1670228449	878659009	6073	0	""	2022-12-05	09:20:49	6114.8931	461.60782	2069.5464	39.7177	55.0001	28.0756	37.0439	0.00122284	11.8612	54.4998	8.25	-0.345616	15.054	 47
DATA	1670228450	878659009	6077	0	""	2022-12-05	09:20:50	6116.7261	461.81525	2069.6846	39.7177	55.0003	28.0736	37.0439	0.00122454	11.8614	54.4998	-17.25	-0.345616	15.0544	181
DATA	1670228451	878659009	6081	0	""	2022-12-05	09:20:51	6118.771	462.29312	2069.6975	39.7181	55.0003	28.0728	37.0439	0.00123158	11.8611	54.4998	5.5	-0.345616	15.054	184
DATA	1670228452	878659009	6085	0	""	2022-12-05	09:20:52	6119.7891	461.21002	2069.5874	39.7169	55.0003	28.074	37.0439	0.00122665	11.8612	54.4998	72.25	-0.345616	15.0548	 90
DATA	1670228453	878659009	6089	0	""	2022-12-05	09:20:53	6120.6987	460.85886	2069.563	39.7169	55.0003	28.0732	37.0439	0.00122645	11.8614	54.4998	-26.25	-0.345616	15.0548	157
DATA	1670228454	878365993	6093	0	""	2022-12-05	09:20:54	6122.3003	461.78577	2069.7329	39.7173	55.0003	28.0695	37.0439	0.00122754	11.8611	54.4998	131	-0.345616	15.0532	 38
DATA	1670228455	878365993	6097	0	""	2022-12-05	09:20:55	6121.7915	461.37451	2069.4299	39.7164	55.0003	28.0732	37.0439	0.0012258	11.8604	54.4998	32.25	-0.345616	15.0544	 95
DATA	1670228456	878365993	6101	0	""	2022-12-05	09:20:56	6120.8179	461.28391	2069.3066	39.7173	55.0003	28.0719	37.0437	0.00122648	11.861	54.4998	26.5	-0.345616	15.0536	 38
DATA	1670228457	878365993	6105	0	""	2022-12-05	09:20:57	6120.0845	461.24976	2069.147	39.7169	55.0003	28.0715	37.0439	0.00122426	11.8611	54.4996	6.5	-0.345616	15.0528	241
DATA	1670228458	878365993	6109	0	""	2022-12-05	09:20:58	6119.5352	462.36786	2069.0757	39.7173	55.0003	28.0723	37.0439	0.00123197	11.8613	54.4998	-6.5	-0.345616	15.0501	 95
DATA	1670228459	878365993	6113	0	""	2022-12-05	09:20:59	6119.9683	462.07867	2068.3137	39.7181	55.0003	28.0728	37.0437	0.00122645	11.861	54.4998	123.75	-0.345616	15.052	102
DATA	1670228460	878365993	6117	0	""	2022-12-05	09:21:00	6119.5142	462.68967	2068.3689	39.7173	55.0003	28.0723	37.0439	0.00122908	11.8614	54.4998	142.75	-0.345616	15.0528	200
DATA	1670228461	878067016	6121	0	""	2022-12-05	09:21:01	6121.8188	463.32062	2068.0623	39.7173	55.0003	28.0711	37.0439	0.00122355	11.8613	54.4998	-28.5	-0.345616	15.052	 32
DATA	1670228462	878067016	6125	0	""	2022-12-05	09:21:02	6124.0161	464.0976	2067.9089	39.7173	55.0003	28.0715	37.0439	0.00123228	11.861	54.4998	-39.25	-0.345616	15.0536	 60
DATA	1670228463	878067016	6129	0	""	2022-12-05	09:21:03	6128.7285	464.29959	2067.5474	39.7177	55.0003	28.0715	37.0439	0.00123171	11.8604	54.4998	-41.75	-0.345616	15.0524	185
DATA	1670228464	878067016	6133	0	""	2022-12-05	09:21:04	6135.4365	464.06189	2066.9656	39.7181	55.0003	28.0699	37.0439	0.00122266	11.8607	54.4998	210.75	-0.345616	15.0528	189
DATA	1670228465	878067016	6137	0	""	2022-12-05	09:21:05	6142.7388	464.75586	2067.4497	39.7169	55.0003	28.0707	37.0437	0.00122898	11.8613	54.4998	-12.25	-0.345616	15.052	145
DATA	1670228466	878067016	6141	0	""	2022-12-05	09:21:06	6150.1895	463.46945	2067.5586	39.7177	55.0003	28.0703	37.0435	0.00121893	11.8613	54.4998	175.75	-0.345616	15.0524	191
DATA	1670228467	878067016	6145	0	""	2022-12-05	09:21:07	6155.1621	464.17838	2067.8677	39.7185	55.0003	28.0703	37.0435	0.00122218	11.861	54.4998	-9.25	-0.345616	15.052	 21
DATA	1670228468	878067016	6149	0	""	2022-12-05	09:21:08	6160.1479	463.79022	2068.4707	39.7169	55.0003	28.0707	37.0437	0.00122947	11.8605	54.4998	65.75	-0.345616	15.052	 96
DATA	1670228469	877774000	6153	0	""	2022-12-05	09:21:09	6164.6113	464.88251	2068.5271	39.7181	55.0003	28.0723	37.0439	0.00122731	11.8613	54.4998	-61.75	-0.345616	15.052	111
DATA	1670228470	877774000	6157	0	""	2022-12-05	09:21:10	6166.7104	467.71103	2067.3533	39.7177	55.0003	28.0719	37.0439	0.00124017	11.8602	54.4998	-37.75	-0.345616	15.0512	150
DATA	1670228471	877774000	6161	0	""	2022-12-05	09:21:11	6168.5845	470.01401	2067.459	39.7181	55.0003	28.0719	37.0439	0.00123517	11.8608	54.4998	-61.5	-0.345616	15.0512	 50
DATA	1670228472	877774000	6165	0	""	2022-12-05	09:21:12	6170.5039	468.46771	2068.1653	39.7173	55.0003	28.0703	37.0437	0.00123162	11.8609	54.4998	-11.5	-0.345616	15.0509	106
DATA	1670228473	877774000	6169	0	""	2022-12-05	09:21:13	6170.458	466.94272	2068.7051	39.7185	55.0003	28.0703	37.0437	0.00123442	11.8606	54.4998	-6.75	-0.345616	15.0501	 63
DATA	1670228474	877774000	6173	0	""	2022-12-05	09:21:14	6170.4331	465.66629	2068.8767	39.7177	55.0003	28.0695	37.0439	0.00122709	11.8609	54.4998	53.75	-0.345616	15.0512	149
DATA	1670228475	877774000	6177	0	""	2022-12-05	09:21:15	6170.1094	466.2886	2069.011	39.7169	55.0003	28.0703	37.0437	0.00123108	11.8608	54.4998	-24.25	-0.345616	15.0509	 59
DATA	1670228476	877480983	6181	0	""	2022-12-05	09:21:16	6168.1714	465.04575	2069.4155	39.7193	55.0003	28.0687	37.0439	0.00122886	11.861	54.4998	9.75	-0.345616	15.0497	 69
DATA	1670228477	877480983	6185	0	""	2022-12-05	09:21:17	6167.7866	463.78262	2069.531	39.7177	55.0003	28.0715	37.0439	0.00122343	11.8607	54.4998	84.5	-0.345616	15.0509	 62
DATA	1670228478	877480983	6189	0	""	2022-12-05	09:21:18	6165.2754	462.88922	2069.9631	39.7181	55.0003	28.0707	37.0439	0.00123418	11.861	54.4998	45	-0.345616	15.0512	212
DATA	1670228479	877480983	6193	0	""	2022-12-05	09:21:19	6163.8203	461.91168	2070.2212	39.7177	55.0003	28.0699	37.0439	0.00123046	11.8608	54.4998	-94.5	-0.345616	15.0512	136
DATA	1670228480	877480983	6197	0	""	2022-12-05	09:21:20	6162.1929	463.23431	2070.0095	39.7181	55.0003	28.0691	37.0439	0.00122965	11.8609	54.4998	14.5	-0.345616	15.0512	 72
DATA	1670228481	877480983	6201	0	""	2022-12-05	09:21:21	6160.0825	466.17358	2069.8291	39.7181	55.0003	28.0707	37.0439	0.00122461	11.8607	54.4998	114.25	-0.345616	15.0512	166
DATA	1670228482	877480983	6205	0	""	2022-12-05	09:21:22	6157.6934	468.75018	2069.7393	39.7185	55.0003	28.0703	37.0439	0.0012235	11.8605	54.4998	2.25	-0.345616	15.0493	 41
DATA	1670228483	877480983	6209	0	""	2022-12-05	09:21:23	6155.2905	475.81177	2069.7678	39.7177	55.0003	28.0699	37.0439	0.00124384	11.8602	54.4998	-56.5	-0.345616	15.0501	157
DATA	1670228484	877187967	6213	0	""	2022-12-05	09:21:24	6154.2617	483.45197	2069.3779	39.7181	55.0003	28.0699	37.0437	0.00123475	11.8605	54.4998	55	-0.345616	15.0505	 13
DATA	1670228485	877187967	6217	0	""	2022-12-05	09:21:25	6152.0571	485.72226	2069.4268	39.7173	55.0003	28.0703	37.0439	0.0012304	11.8601	54.4998	-7.5	-0.345616	15.0501	 17
DATA	1670228486	877187967	6221	0	""	2022-12-05	09:21:26	6151.4785	484.50809	2069.6272	39.7197	55.0003	28.0683	37.0439	0.00122483	11.8601	54.4994	32.5	-0.345616	15.0489	106
DATA	1670228487	877187967	6225	0	""	2022-12-05	09:21:27	6151.9507	485.95068	2069.4812	39.7181	55.0003	28.0687	37.0439	0.00123226	11.8597	54.4996	15.25	-0.345616	15.0485	170
DATA	1670228488	877187967	6229	0	""	2022-12-05	09:21:28	6152.0273	484.40109	2069.9084	39.7181	55.0003	28.0691	37.0439	0.00122482	11.8598	54.4998	-39.25	-0.345616	15.0493	210
DATA	1670228489	877187967	6233	0	""	2022-12-05	09:21:29	6152.626	483.42343	2069.9004	39.7185	55.0003	28.0695	37.0439	0.00122965	11.8602	54.4994	63.5	-0.345616	15.0481	 49
DATA	1670228490	877187967	6237	0	""	2022-12-05	09:21:30	6154.2021	477.97147	2069.8545	39.7189	55.0003	28.0703	37.0439	0.00122927	11.8607	54.4996	13	-0.345616	15.0469	  3
DATA	1670228491	876883983	6241	0	""	2022-12-05	09:21:31	6156.3926	476.80731	2069.9519	39.7169	55.0003	28.0683	37.0437	0.00122864	11.8602	54.4996	-87.5	-0.345616	15.0485	160
DATA	1670228492	876883983	6245	0	""	2022-12-05	09:21:32	6157.8389	476.30203	2069.8381	39.7193	55.0003	28.067	37.0439	0.00122898	11.8609	54.4998	-10.5	-0.345616	15.0469	111
DATA	1670228493	876883983	6249	0	""	2022-12-05	09:21:33	6158.8403	475.28186	2069.7571	39.725	55.0003	28.067	37.0439	0.00122804	11.8606	54.4998	352	-0.345616	15.0477	219
DATA	1670228494	876883983	6253	0	""	2022-12-05	09:21:34	6157.7646	472.23129	2069.2136	39.7177	55.0003	28.0699	37.0439	0.00122931	11.8605	54.4998	-106.75	-0.345616	15.0473	255
DATA	1670228495	876883983	6257	0	""	2022-12-05	09:21:35	6159.5054	469.83298	2069.0471	39.7173	55.0003	28.0658	37.0439	0.00123886	11.8608	54.4998	-3	-0.345616	15.0477	 27
DATA	1670228496	876883983	6261	0	""	2022-12-05	09:21:36	6160.9663	468.25864	2069.3149	39.7173	55.0003	28.0658	37.0439	0.00123313	11.8603	54.4998	-39.25	-0.345616	15.0477	211
DATA	1670228497	876883983	6265	0	""	2022-12-05	09:21:37	6161.6177	466.38318	2069.3521	39.7181	55.0003	28.0658	37.0439	0.00123036	11.8607	54.4998	43.25	-0.345616	15.0477	160
DATA	1670228498	876883983	6269	0	""	2022-12-05	09:21:38	6163.4097	465.53979	2069.0691	39.7177	55.0003	28.0662	37.0439	0.00122873	11.8608	54.4998	-14.5	-0.345616	15.0481	178
DATA	1670228499	876591920	6273	0	""	2022-12-05	09:21:39	6162.2124	465.67502	2069.3359	39.7185	55.0003	28.0662	37.0437	0.00122783	11.8607	54.4998	85.5	-0.345616	15.0469	106
DATA	1670228500	876591920	6277	0	""	2022-12-05	09:21:40	6161.6694	465.39777	2068.9104	39.7185	55.0003	28.0674	37.0439	0.00122767	11.8611	54.4998	61.75	-0.345616	15.0469	157
DATA	1670228501	876591920	6281	0	""	2022-12-05	09:21:41	6162.2695	465.24695	2069.009	39.7177	55.0003	28.0658	37.0439	0.00123384	11.861	54.4998	-23.25	-0.345616	15.0473	 76
DATA	1670228502	876591920	6285	0	""	2022-12-05	09:21:42	6160.8369	464.93246	2069.0779	39.7189	55.0003	28.0654	37.0439	0.00123308	11.8605	54.4998	37.75	-0.345616	15.0469	160
DATA	1670228503	876591920	6289	0	""	2022-12-05	09:21:43	6160.7388	465.1109	2069.1328	39.7177	55.0003	28.0662	37.0439	0.00123494	11.8606	54.4998	27.25	-0.345616	15.0458	 92
DATA	1670228504	876591920	6293	0	""	2022-12-05	09:21:44	6160.3809	464.93271	2069.5229	39.7189	55.0003	28.0654	37.0439	0.0012277	11.8613	54.4998	0	-0.345616	15.0454	141
DATA	1670228505	876591920	6297	0	""	2022-12-05	09:21:45	6159.3379	463.30811	2069.7163	39.7189	55.0003	28.0662	37.0439	0.00123009	11.861	54.4996	63	-0.345616	15.0469	199
DATA	1670228506	876290082	6301	0	""	2022-12-05	09:21:46	6156.6733	463.91281	2069.8423	39.7189	55.0003	28.0654	37.0439	0.00123254	11.8603	54.4994	64.75	-0.345616	15.0454	128
DATA	1670228507	876290082	6305	0	""	2022-12-05	09:21:47	6155.5874	463.32333	2069.6938	39.7205	55.0003	28.0662	37.0439	0.00122603	11.8612	54.4994	-11.25	-0.345616	15.0454	157
DATA	1670228508	876290082	6309	0	""	2022-12-05	09:21:48	6155.0122	462.53949	2069.5566	39.7189	55.0003	28.0662	37.0439	0.0012336	11.8609	54.4994	3.75	-0.345616	15.0438	 40
DATA	1670228509	876290082	6313	0	""	2022-12-05	09:21:49	6154.1377	462.12167	2069.8137	39.7189	55.0003	28.0654	37.0439	0.00122342	11.8613	54.4998	-10.75	-0.345616	15.0438	171
DATA	1670228510	876290082	6317	0	""	2022-12-05	09:21:50	6151.3511	462.12555	2069.99	39.7185	55.0003	28.0658	37.0439	0.00122979	11.8611	54.4998	4.75	-0.345616	15.0458	234
DATA	1670228511	876290082	6321	0	""	2022-12-05	09:21:51	6150.3403	461.95667	2070.1277	39.7189	55.0003	28.0654	37.0439	0.00123194	11.8613	54.4998	-44.75	-0.345616	15.0458	164
DATA	1670228512	876290082	6325	0	""	2022-12-05	09:21:52	6147.7798	460.91476	2070.0476	39.7189	55.0003	28.0634	37.0439	0.00122092	11.8606	54.4998	-17	-0.345616	15.0469	 34
DATA	1670228513	876290082	6329	0	""	2022-12-05	09:21:53	6147.2964	460.616	2070.02	39.7185	55.0003	28.0642	37.0439	0.0012268	11.8613	54.4998	-73.75	-0.345616	15.0461	161
DATA	1670228514	875993967	6333	0	""	2022-12-05	09:21:54	6144.5117	461.28354	2070.0105	39.7185	55.0003	28.0629	37.0439	0.00123068	11.8603	54.4998	11.75	-0.345616	15.0442	118
DATA	1670228515	875993967	6337	0	""	2022-12-05	09:21:55	6145.2109	461.38943	2070.1797	39.7201	55.0003	28.0625	37.0439	0.00122569	11.861	54.4998	22.5	-0.345616	15.0446	 37
DATA	1670228516	875993967	6341	0	""	2022-12-05	09:21:56	6144.9004	460.70087	2070.0381	39.7193	55.0003	28.0634	37.0439	0.00122642	11.8614	54.4998	78.5	-0.345616	15.0454	 80
DATA	1670228517	875993967	6345	0	""	2022-12-05	09:21:57	6145.6445	461.98865	2069.6899	39.7193	55.0003	28.065	37.0439	0.00122807	11.861	54.4998	-47.5	-0.345616	15.0446	 79
DATA	1670228518	875993967	6349	0	""	2022-12-05	09:21:58	6145.8081	462.77487	2069.9741	39.7197	55.0003	28.0642	37.0439	0.00122792	11.8614	54.4998	42.5	-0.345616	15.045	 75
DATA	1670228519	875993967	6353	0	""	2022-12-05	09:21:59	6146.623	462.44559	2069.8591	39.7201	55.0003	28.0634	37.0439	0.00122977	11.8617	54.4998	33.25	-0.345616	15.0442	109
DATA	1670228520	875993967	6357	0	""	2022-12-05	09:22:00	6145.6196	462.40118	2069.5681	39.7201	55.0003	28.0629	37.0439	0.00122793	11.8609	54.4998	23.25	-0.345616	15.0442	134
DATA	1670228521	875698089	6361	0	""	2022-12-05	09:22:01	6146.3477	463.61383	2069.7224	39.7181	55.0003	28.0642	37.0439	0.00123284	11.8614	54.4998	108	-0.345616	15.0438	 33
DATA	1670228522	875698089	6365	0	""	2022-12-05	09:22:02	6146.6006	462.85391	2069.7476	39.7201	55.0003	28.0646	37.0439	0.0012242	11.8615	54.4998	-3.25	-0.345616	15.0434	 72
DATA	1670228523	875698089	6369	0	""	2022-12-05	09:22:03	6147.3101	463.56232	2069.4563	39.7197	55.0003	28.0646	37.0435	0.00123275	11.8608	54.4998	-53.25	-0.345616	15.0442	180
DATA	1670228524	875698089	6373	0	""	2022-12-05	09:22:04	6147.5322	462.58353	2069.7488	39.7193	55.0003	28.0634	37.0437	0.00121741	11.8609	54.4998	87	-0.345616	15.0438	  8
DATA	1670228525	875698089	6377	0	""	2022-12-05	09:22:05	6147.6899	463.37619	2069.3062	39.7181	55.0003	28.0638	37.0435	0.00123818	11.861	54.4998	-60.75	-0.345616	15.0434	157
DATA	1670228526	875698089	6381	0	""	2022-12-05	09:22:06	6148.6514	463.04956	2069.176	39.7197	55.0003	28.0629	37.0435	0.00122641	11.8612	54.4998	34.75	-0.345616	15.0422	 95
DATA	1670228527	875698089	6385	0	""	2022-12-05	09:22:07	6148.7251	463.47784	2068.7893	39.7197	55.0003	28.0642	37.0435	0.00123075	11.8608	54.4998	9	-0.345616	15.0438	231
DATA	1670228528	875698089	6389	0	""	2022-12-05	09:22:08	6149.6396	462.75092	2068.7109	39.7197	55.0003	28.065	37.0437	0.00123022	11.861	54.4998	45	-0.345616	15.0418	165
DATA	1670228529	875406026	6393	0	""	2022-12-05	09:22:09	6152.145	462.87683	2068.5581	39.7189	55.0003	28.0646	37.0439	0.00123076	11.8609	54.4998	-14.25	-0.345616	15.043	 84
DATA	1670228530	875406026	6397	0	""	2022-12-05	09:22:10	6152.9058	462.40369	2068.6748	39.7205	55.0003	28.0638	37.0439	0.00123166	11.8609	54.4998	27.75	-0.345616	15.0426	135
DATA	1670228531	875406026	6401	0	""	2022-12-05	09:22:11	6153.2319	462.93704	2068.5789	39.7193	55.0003	28.0638	37.0439	0.00122967	11.8612	54.4998	-91.75	-0.345616	15.0434	175
DATA	1670228532	875406026	6405	0	""	2022-12-05	09:22:12	6155.1426	462.73709	2068.3577	39.7189	55.0003	28.0621	37.0439	0.00123437	11.8609	54.4998	-47.25	-0.345616	15.0434	169
DATA	1670228533	875406026	6409	0	""	2022-12-05	09:22:13	6157.4443	462.14523	2068.5442	39.7201	55.0003	28.0617	37.0439	0.0012303	11.8611	54.4998	54.75	-0.345616	15.043	247
DATA	1670228534	875406026	6413	0	""	2022-12-05	09:22:14	6159.7188	461.51157	2068.4719	39.7189	55.0003	28.0617	37.0439	0.00123065	11.8608	54.4998	175.75	-0.345616	15.0426	190
DATA	1670228535	875406026	6417	0	""	2022-12-05	09:22:15	6161.2275	462.66873	2068.866	39.7193	55.0003	28.0634	37.0439	0.00123001	11.8607	54.4998	-37.75	-0.345616	15.0414	118
DATA	1670228536	875106096	6421	0	""	2022-12-05	09:22:16	6163.6997	461.19757	2068.7224	39.7201	55.0003	28.0638	37.0437	0.00123059	11.8609	54.4998	-48	-0.345616	15.0422	 31
DATA	1670228537	875106096	6425	0	""	2022-12-05	09:22:17	6165.4204	461.28204	2068.657	39.7201	55.0003	28.0638	37.0437	0.00123615	11.8606	54.4998	-53.75	-0.345616	15.0422	105
DATA	1670228538	875106096	6429	0	""	2022-12-05	09:22:18	6167.6128	461.08743	2069.0952	39.7201	55.0003	28.0646	37.0439	0.00123388	11.8607	54.4998	3.5	-0.345616	15.0422	 29
DATA	1670228539	875106096	6433	0	""	2022-12-05	09:22:19	6168.3511	461.19434	2068.6345	39.7201	55.0003	28.0629	37.0439	0.00122779	11.861	54.4998	-17.5	-0.345616	15.0414	 69
DATA	1670228540	875106096	6437	0	""	2022-12-05	09:22:20	6169.2451	461.4823	2068.6584	39.7205	55.0003	28.0634	37.0439	0.00122544	11.8607	54.4998	-6.75	-0.345616	15.0407	 64
DATA	1670228541	875106096	6441	0	""	2022-12-05	09:22:21	6170.1035	460.96884	2068.5232	39.7197	55.0003	28.0605	37.0437	0.00123102	11.8611	54.4998	-31.5	-0.345616	15.0403	 83
DATA	1670228542	875106096	6445	0	""	2022-12-05	09:22:22	6171.146	460.86703	2068.71	39.7193	55.0003	28.0613	37.0439	0.00123468	11.8607	54.4998	17.75	-0.345616	15.0407	224
DATA	1670228543	875106096	6449	0	""	2022-12-05	09:22:23	6170.9282	461.20816	2068.7737	39.7205	55.0003	28.0625	37.0437	0.00122941	11.8618	54.4998	238.75	-0.345616	15.0407	182
DATA	1670228544	874811887	6453	0	""	2022-12-05	09:22:24	6170.3154	461.91495	2068.3853	39.7193	55.0003	28.065	37.0439	0.0012292	11.8602	54.4998	-35.5	-0.345616	15.041	226
DATA	1670228545	874811887	6457	0	""	2022-12-05	09:22:25	6172.1201	460.95721	2068.4727	39.7201	55.0003	28.0638	37.0439	0.001232	11.8611	54.4998	21.75	-0.345616	15.0407	 12
DATA	1670228546	874811887	6461	0	""	2022-12-05	09:22:26	6172.8169	460.80402	2068.4265	39.7205	55.0003	28.0634	37.0439	0.0012305	11.8612	54.4998	31	-0.345616	15.0418	173
DATA	1670228547	874811887	6465	0	""	2022-12-05	09:22:27	6172.7188	460.44659	2068.2717	39.7197	55.0003	28.0646	37.0439	0.0012331	11.8607	54.4998	-111.25	-0.345616	15.0414	190
DATA	1670228548	874811887	6469	0	""	2022-12-05	09:22:28	6172.189	459.86655	2067.9683	39.7201	55.0003	28.0638	37.0437	0.00122674	11.8613	54.4998	-86	-0.345616	15.0403	 14
DATA	1670228549	874811887	6473	0	""	2022-12-05	09:22:29	6173.7148	459.68436	2067.8362	39.7197	55.0003	28.0621	37.0439	0.0012316	11.8611	54.4998	42	-0.345616	15.0399	218
DATA	1670228550	874811887	6477	0	""	2022-12-05	09:22:30	6174.0527	460.3186	2067.9666	39.7205	55.0003	28.0634	37.0439	0.00122865	11.8608	54.4998	-53.25	-0.345616	15.0399	143
DATA	1670228551	874514102	6481	0	""	2022-12-05	09:22:31	6173.2949	461.59964	2068.0935	39.7213	55.0003	28.0629	37.0439	0.00122937	11.861	54.4998	80.75	-0.345616	15.0403	 78
DATA	1670228552	874514102	6485	0	""	2022-12-05	09:22:32	6172.4019	460.10867	2068.0012	39.7205	55.0003	28.0617	37.0439	0.00123468	11.861	54.4998	5.25	-0.345616	15.0407	249
DATA	1670228553	874514102	6489	0	""	2022-12-05	09:22:33	6174.1875	460.63245	2068.0681	39.7197	55.0003	28.0621	37.0439	0.00122713	11.8614	54.4998	-2.25	-0.345616	15.0391	111
DATA	1670228554	874514102	6493	0	""	2022-12-05	09:22:34	6174.5942	461.13483	2068.0525	39.7197	55.0003	28.0617	37.0439	0.00123163	11.8609	54.4998	20.25	-0.345616	15.0395	120
