Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,11:00:29,     4,  6320,   432,  957.2, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     3,     4, 0.0000, 0.0000
M5,11/10/23,11:00:30,     4,  6321,   432,  957.1, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,25.5,32.6, 20,     3,     5, 0.0000, 0.0000
M5,11/10/23,11:00:31,     4,  6322,   433,  957.1, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,25.5,32.6, 20,     4,     6, 0.0000, 0.0000
M5,11/10/23,11:00:32,     4,  6323,   433,  957.1, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,25.5,32.6, 20,     4,     7, 0.0000, 0.0000
M5,11/10/23,11:00:33,     4,  6324,   433,  957.2, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,25.5,32.6, 20,     4,     8, 0.0000, 0.0000
M5,11/10/23,11:00:34,     4,  6325,   434,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,25.6,32.6, 20,     5,     9, 0.0000, 0.0000
M5,11/10/23,11:00:35,     4,  6326,   434,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,25.6,32.6, 25,     5,    10, 0.0000, 0.0000
M5,11/10/23,11:00:36,     4,  6327,   434,  957.2, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,32.6, 25,     5,    11, 0.0000, 0.0000
M5,11/10/23,11:00:37,     4,  6328,   434,  957.2, 296, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,32.6, 25,     5,    12, 0.0000, 0.0000
M5,11/10/23,11:00:38,     4,  6329,   435,  957.2, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,32.6, 25,     6,    13, 0.2371, 0.2233
M5,11/10/23,11:00:39,     4,  6330,   435,  957.2, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,32.6, 25,     6,    14, 0.1938, 0.3123
M5,11/10/23,11:00:40,     4,  6331,   435,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     6,    15, 0.1751, 0.2888
M5,11/10/23,11:00:41,     4,  6332,   435,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     6,    16, 0.1659, 0.2573
M5,11/10/23,11:00:42,     4,  6333,   435,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     6,    17, 0.1717, 0.2045
M5,11/10/23,11:00:43,     4,  6334,   435,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     7,    18, 0.1730, 0.1888
M5,11/10/23,11:00:44,     4,  6335,   436,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     7,    19, 0.1725, 0.1849
M5,11/10/23,11:00:45,     4,  6336,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     7,    20, 0.1716, 0.1835
M5,11/10/23,11:00:46,     4,  6337,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     7,    21, 0.1699, 0.1849
M5,11/10/23,11:00:47,     4,  6338,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     7,    22, 0.1680, 0.1867
M5,11/10/23,11:00:48,     4,  6339,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     7,    23, 0.1662, 0.1872
M5,11/10/23,11:00:49,     4,  6340,   436,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     8,    24, 0.1652, 0.1854
M5,11/10/23,11:00:50,     4,  6341,   437,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     8,    25, 0.1639, 0.1847
M5,11/10/23,11:00:51,     4,  6342,   437,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     8,    26, 0.1661, 0.1732
M5,11/10/23,11:00:52,     4,  6343,   437,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     8,    27, 0.1698, 0.1595
M5,11/10/23,11:00:53,     4,  6344,   438,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,     9,    28, 0.1745, 0.1463
M5,11/10/23,11:00:54,     4,  6345,   438,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,     9,    29, 0.1777, 0.1406
M5,11/10/23,11:00:55,     4,  6346,   438,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,     9,    30, 0.1793, 0.1418
M5,11/10/23,11:00:56,     4,  6347,   438,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,     9,    31, 0.1822, 0.1384
M5,11/10/23,11:00:57,     4,  6348,   438,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.4, 25,     9,    32, 0.1841, 0.1392
M5,11/10/23,11:00:59,     4,  6349,   439,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.4, 25,    10,    33, 0.1851, 0.1425
M5,11/10/23,11:01:00,     4,  6350,   439,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.4, 25,    10,    34, 0.1857, 0.1471
M5,11/10/23,11:01:01,     4,  6351,   439,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.4, 25,    10,    35, 0.1858, 0.1522
M5,11/10/23,11:01:02,     4,  6352,   439,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.4, 25,    10,    36, 0.1854, 0.1583
M5,11/10/23,11:01:03,     4,  6353,   439,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    10,    37, 0.1850, 0.1635
M5,11/10/23,11:01:04,     4,  6354,   440,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    11,    38, 0.1854, 0.1647
M5,11/10/23,11:01:05,     4,  6355,   440,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    11,    39, 0.1865, 0.1634
M5,11/10/23,11:01:06,     4,  6356,   440,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    11,    40, 0.1881, 0.1605
M5,11/10/23,11:01:07,     4,  6357,   441,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    12,    41, 0.1901, 0.1567
M5,11/10/23,11:01:08,     4,  6358,   441,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    12,    42, 0.1915, 0.1555
M5,11/10/23,11:01:09,     4,  6359,   441,  957.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    12,    43, 0.1925, 0.1562
M5,11/10/23,11:01:10,     4,  6360,   441,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    12,    44, 0.1930, 0.1580
M5,11/10/23,11:01:11,     4,  6361,   441,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    12,    45, 0.1934, 0.1605
M5,11/10/23,11:01:12,     4,  6362,   441,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    12,    46, 0.1935, 0.1636
M5,11/10/23,11:01:13,     4,  6363,   442,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    13,    47, 0.1934, 0.1669
M5,11/10/23,11:01:14,     4,  6364,   442,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    13,    48, 0.1938, 0.1680
M5,11/10/23,11:01:15,     4,  6365,   442,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    13,    49, 0.1940, 0.1698
M5,11/10/23,11:01:16,     4,  6366,   442,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    13,    50, 0.1945, 0.1700
M5,11/10/23,11:01:17,     4,  6367,   443,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    14,    51, 0.1948, 0.1712
M5,11/10/23,11:01:18,     4,  6368,   443,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    14,    52, 0.1954, 0.1711
M5,11/10/23,11:01:19,     4,  6369,   443,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    14,    53, 0.1958, 0.1717
M5,11/10/23,11:01:20,     4,  6370,   443,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    14,    54, 0.1965, 0.1713
M5,11/10/23,11:01:21,     4,  6371,   444,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    15,    55, 0.1970, 0.1716
M5,11/10/23,11:01:22,     4,  6372,   444,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    15,    56, 0.1973, 0.1727
M5,11/10/23,11:01:23,     4,  6373,   444,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    15,    57, 0.1978, 0.1728
M5,11/10/23,11:01:24,     4,  6374,   445,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    16,    58, 0.1989, 0.1709
M5,11/10/23,11:01:25,     4,  6375,   445,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    16,    59, 0.1997, 0.1700
M5,11/10/23,11:01:26,     4,  6376,   445,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    16,    60, 0.2000, 0.1713
R5,11/10/23,11:01:26,     4,  6376,   445,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    16,    60, 0.2000, 0.1713
End
Start
M5,11/10/23,11:02:10,     4,  6420,   425,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.2,32.6, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,11:02:11,     4,  6421,   425,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.3,32.6, 20,     1,     2, 0.0000, 0.0000
M5,11/10/23,11:02:12,     4,  6422,   425,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.3,32.6, 20,     1,     3, 0.0000, 0.0000
M5,11/10/23,11:02:13,     4,  6423,   426,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     1,     4, 0.0000, 0.0000
M5,11/10/23,11:02:14,     4,  6424,   426,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     2,     5, 0.0000, 0.0000
M5,11/10/23,11:02:15,     4,  6425,   426,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     2,     6, 0.0000, 0.0000
M5,11/10/23,11:02:16,     4,  6426,   426,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.4,32.6, 20,     2,     7, 0.0000, 0.0000
M5,11/10/23,11:02:17,     4,  6427,   427,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.5,32.6, 20,     2,     8, 0.0000, 0.0000
M5,11/10/23,11:02:18,     4,  6428,   427,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.5,32.6, 20,     3,     9, 0.0000, 0.0000
M5,11/10/23,11:02:19,     4,  6429,   427,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.5,32.6, 25,     3,    10, 0.0000, 0.0000
M5,11/10/23,11:02:20,     4,  6430,   427,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.5,32.6, 25,     3,    11, 0.0000, 0.0000
M5,11/10/23,11:02:21,     4,  6431,   427,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,32.6, 25,     3,    12, 0.0000, 0.0000
M5,11/10/23,11:02:22,     4,  6432,   428,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,32.6, 25,     3,    13, 0.1495, 0.1630
M5,11/10/23,11:02:23,     4,  6433,   428,  957.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.9,25.7,32.6, 25,     4,    14, 0.1768, 0.1041
M5,11/10/23,11:02:24,     4,  6434,   428,  957.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.9,25.7,32.6, 25,     4,    15, 0.1845, 0.1261
M5,11/10/23,11:02:25,     4,  6435,   428,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     4,    16, 0.1835, 0.1556
M5,11/10/23,11:02:26,     4,  6436,   428,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,32.6, 25,     4,    17, 0.1796, 0.1772
M5,11/10/23,11:02:27,     4,  6437,   429,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     5,    18, 0.1857, 0.1619
M5,11/10/23,11:02:28,     4,  6438,   429,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     5,    19, 0.1950, 0.1444
M5,11/10/23,11:02:29,     4,  6439,   429,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     5,    20, 0.1984, 0.1507
M5,11/10/23,11:02:30,     4,  6440,   429,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     5,    21, 0.1985, 0.1643
M5,11/10/23,11:02:31,     4,  6441,   430,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     5,    22, 0.1970, 0.1783
M5,11/10/23,11:02:32,     4,  6442,   430,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     6,    23, 0.1989, 0.1771
M5,11/10/23,11:02:33,     4,  6443,   430,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     6,    24, 0.2025, 0.1712
M5,11/10/23,11:02:34,     4,  6444,   430,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     6,    25, 0.2037, 0.1744
M5,11/10/23,11:02:35,     4,  6445,   431,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     6,    26, 0.2035, 0.1814
M5,11/10/23,11:02:36,     4,  6446,   431,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     7,    27, 0.2047, 0.1819
M5,11/10/23,11:02:37,     4,  6447,   431,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,     7,    28, 0.2053, 0.1844
M5,11/10/23,11:02:38,     4,  6448,   431,  957.1, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,     7,    29, 0.2049, 0.1895
M5,11/10/23,11:02:39,     4,  6449,   432,  957.1, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,     7,    30, 0.2060, 0.1886
M5,11/10/23,11:02:40,     4,  6450,   432,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,     8,    31, 0.2076, 0.1861
M5,11/10/23,11:02:41,     4,  6451,   432,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,     8,    32, 0.2079, 0.1886
M5,11/10/23,11:02:42,     4,  6452,   432,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,     8,    33, 0.2076, 0.1924
M5,11/10/23,11:02:43,     4,  6453,   432,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,     8,    34, 0.2069, 0.1969
M5,11/10/23,11:02:44,     4,  6454,   433,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,     8,    35, 0.2071, 0.1977
M5,11/10/23,11:02:45,     4,  6455,   433,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,     9,    36, 0.2082, 0.1953
M5,11/10/23,11:02:46,     4,  6456,   433,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,32.6, 25,     9,    37, 0.2097, 0.1915
M5,11/10/23,11:02:48,     4,  6457,   434,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,32.6, 25,     9,    38, 0.2105, 0.1910
M5,11/10/23,11:02:49,     4,  6458,   434,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,32.6, 25,     9,    39, 0.2107, 0.1928
M5,11/10/23,11:02:50,     4,  6459,   434,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,32.6, 25,    10,    40, 0.2106, 0.1955
M5,11/10/23,11:02:51,     4,  6460,   434,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,32.6, 25,    10,    41, 0.2101, 0.1989
M5,11/10/23,11:02:52,     4,  6461,   434,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,32.6, 25,    10,    42, 0.2101, 0.2002
M5,11/10/23,11:02:53,     4,  6462,   435,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    10,    43, 0.2107, 0.1995
M5,11/10/23,11:02:54,     4,  6463,   435,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    11,    44, 0.2108, 0.2003
M5,11/10/23,11:02:55,     4,  6464,   435,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    11,    45, 0.2107, 0.2020
M5,11/10/23,11:02:56,     4,  6465,   435,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,    11,    46, 0.2102, 0.2044
M5,11/10/23,11:02:57,     4,  6466,   435,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,    11,    47, 0.2103, 0.2049
M5,11/10/23,11:02:58,     4,  6467,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,    12,    48, 0.2107, 0.2039
M5,11/10/23,11:02:59,     4,  6468,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,    12,    49, 0.2114, 0.2021
M5,11/10/23,11:03:00,     4,  6469,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.8, 25,    12,    50, 0.2118, 0.2015
M5,11/10/23,11:03:01,     4,  6470,   436,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.8, 25,    12,    51, 0.2119, 0.2020
M5,11/10/23,11:03:02,     4,  6471,   437,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.8, 25,    12,    52, 0.2119, 0.2031
M5,11/10/23,11:03:03,     4,  6472,   437,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.8, 25,    13,    53, 0.2117, 0.2046
M5,11/10/23,11:03:04,     4,  6473,   437,  957.2, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.8, 25,    13,    54, 0.2112, 0.2069
M5,11/10/23,11:03:05,     4,  6474,   437,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.8, 25,    13,    55, 0.2111, 0.2078
M5,11/10/23,11:03:06,     4,  6475,   437,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.8, 25,    13,    56, 0.2108, 0.2090
M5,11/10/23,11:03:07,     4,  6476,   438,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    13,    57, 0.2105, 0.2104
M5,11/10/23,11:03:08,     4,  6477,   438,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    14,    58, 0.2104, 0.2108
M5,11/10/23,11:03:09,     4,  6478,   438,  957.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.8,32.6, 25,    14,    59, 0.2105, 0.2102
M5,11/10/23,11:03:10,     4,  6479,   439,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    14,    60, 0.2109, 0.2090
R5,11/10/23,11:03:10,     4,  6479,   439,  957.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,32.6, 25,    14,    60, 0.2109, 0.2090
End
Start
M5,11/10/23,11:06:26,     4,  6673,   435,  956.9, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,20.8, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,11:06:27,     4,  6674,   436,  956.9, 297, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,20.8, 20,     1,     2, 0.0000, 0.0000
M5,11/10/23,11:06:28,     4,  6675,   436,  956.9, 298, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,20.8, 20,     2,     3, 0.0000, 0.0000
M5,11/10/23,11:06:29,     4,  6676,   437,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.6,20.8, 20,     2,     4, 0.0000, 0.0000
M5,11/10/23,11:06:30,     4,  6677,   437,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,20.8, 20,     2,     5, 0.0000, 0.0000
M5,11/10/23,11:06:31,     4,  6678,   437,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.7,20.8, 20,     2,     6, 0.0000, 0.0000
M5,11/10/23,11:06:32,     4,  6679,   437,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,25.7,21.0, 20,     3,     7, 0.0000, 0.0000
M5,11/10/23,11:06:33,     4,  6680,   438,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,25.8,21.0, 20,     3,     8, 0.0000, 0.0000
M5,11/10/23,11:06:34,     4,  6681,   438,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,25.8,21.0, 20,     3,     9, 0.0000, 0.0000
M5,11/10/23,11:06:35,     4,  6682,   438,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,25.8,21.0, 25,     3,    10, 0.0000, 0.0000
M5,11/10/23,11:06:36,     4,  6683,   438,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,25.9,21.0, 25,     3,    11, 0.0000, 0.0000
M5,11/10/23,11:06:37,     4,  6684,   439,  957.0, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,21.0, 25,     4,    12, 0.0000, 0.0000
M5,11/10/23,11:06:38,     4,  6685,   439,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,25.9,21.0, 25,     4,    13, 0.3590, 0.3527
M5,11/10/23,11:06:39,     4,  6686,   439,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     4,    14, 0.2873, 0.4898
M5,11/10/23,11:06:40,     4,  6687,   439,  957.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     4,    15, 0.2420, 0.4784
M5,11/10/23,11:06:41,     4,  6688,   439,  957.0, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     5,    16, 0.2151, 0.4309
M5,11/10/23,11:06:42,     4,  6689,   440,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     5,    17, 0.2111, 0.3509
M5,11/10/23,11:06:43,     4,  6690,   440,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     5,    18, 0.2278, 0.2541
M5,11/10/23,11:06:44,     4,  6691,   441,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     6,    19, 0.2403, 0.2106
M5,11/10/23,11:06:45,     4,  6692,   441,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     6,    20, 0.2431, 0.2120
M5,11/10/23,11:06:46,     4,  6693,   441,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     6,    21, 0.2412, 0.2268
M5,11/10/23,11:06:47,     4,  6694,   441,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     6,    22, 0.2370, 0.2432
M5,11/10/23,11:06:48,     4,  6695,   441,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     7,    23, 0.2365, 0.2431
M5,11/10/23,11:06:49,     4,  6696,   442,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.0,21.0, 25,     7,    24, 0.2378, 0.2374
M5,11/10/23,11:06:50,     4,  6697,   442,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.1,21.0, 25,     7,    25, 0.2401, 0.2301
M5,11/10/23,11:06:51,     4,  6698,   442,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.1,21.0, 25,     8,    26, 0.2424, 0.2250
M5,11/10/23,11:06:52,     4,  6699,   443,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,26.1,21.0, 25,     8,    27, 0.2453, 0.2189
M5,11/10/23,11:06:53,     4,  6700,   443,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,26.1,20.9, 25,     8,    28, 0.2510, 0.2053
M5,11/10/23,11:06:54,     4,  6701,   444,  956.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,26.1,20.9, 25,     9,    29, 0.2556, 0.1984
M5,11/10/23,11:06:55,     4,  6702,   444,  956.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.7,26.1,20.9, 25,     9,    30, 0.2576, 0.2020
