Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664359563	640878200	55055	0	""	2022-09-28	12:06:03	11653.386	345.62762	39.7944	55.0003	31.3288	34.8853	0.00218348	38.4399	54.4998	8.1	-0.10586	14.4875	109
DATA	1664359564	640750169	55065	0	""	2022-09-28	12:06:04	11653.35	345.56534	39.7942	55.0003	31.3286	34.8853	0.00218076	38.4406	54.4998	-6.9	-0.10586	14.4878	 95
DATA	1664359565	640750169	55075	0	""	2022-09-28	12:06:05	11651.214	345.87909	39.7947	55.0003	31.3288	34.8853	0.00218505	38.4408	54.4998	-25.6	-0.10586	14.4873	200
DATA	1664359566	640750169	55085	0	""	2022-09-28	12:06:06	11650.063	345.47433	39.795	55.0003	31.3286	34.8853	0.00218892	38.4412	54.4998	-6.1	-0.10586	14.487	 35
DATA	1664359567	640624046	55095	0	""	2022-09-28	12:06:07	11649.493	345.3038	39.7941	55.0003	31.3286	34.8853	0.00218971	38.4419	54.4997	-7.2	-0.10586	14.4868	101
DATA	1664359568	640624046	55105	0	""	2022-09-28	12:06:08	11645.889	345.79889	39.7946	55.0003	31.3284	34.8853	0.00218974	38.4395	54.4995	1.1	-0.10586	14.487	 75
DATA	1664359569	640624046	55115	0	""	2022-09-28	12:06:09	11644.383	345.25961	39.7947	55.0003	31.3281	34.8853	0.00218862	38.441	54.4998	-26.1	-0.10586	14.4873	136
DATA	1664359570	640498161	55125	0	""	2022-09-28	12:06:10	11645.968	345.3251	39.7946	55.0003	31.3289	34.8853	0.00218712	38.4423	54.4995	-2.9	-0.10586	14.4868	 86
DATA	1664359571	640498161	55135	0	""	2022-09-28	12:06:11	11646.972	345.51959	39.7957	55.0003	31.3289	34.8853	0.00218736	38.4405	54.4998	0.2	-0.10586	14.4867	107
DATA	1664359572	640498161	55145	0	""	2022-09-28	12:06:12	11647.51	345.22122	39.7944	55.0003	31.3307	34.8853	0.00218486	38.4398	54.4997	-39.1	-0.10586	14.4865	132
DATA	1664359573	640372037	55155	0	""	2022-09-28	12:06:13	11644.633	345.73102	39.7954	55.0003	31.3271	34.8853	0.00218426	38.442	54.4996	34.5	-0.10586	14.4862	 66
DATA	1664359574	640372037	55165	0	""	2022-09-28	12:06:14	11644.402	345.29099	39.7946	55.0003	31.3271	34.8853	0.00218295	38.4392	54.4998	2	-0.10586	14.4857	250
DATA	1664359575	640372037	55175	0	""	2022-09-28	12:06:15	11647.578	345.71167	39.7942	55.0003	31.3265	34.8853	0.0021844	38.4416	54.4995	25.7	-0.10586	14.4856	 97
DATA	1664359576	640246152	55185	0	""	2022-09-28	12:06:16	11647.711	345.70529	39.7949	55.0003	31.3273	34.8853	0.00218379	38.4398	54.4993	-59.5	-0.10586	14.486	157
DATA	1664359577	640246152	55195	0	""	2022-09-28	12:06:17	11651.728	345.62088	39.7942	55.0003	31.3271	34.8853	0.00218673	38.4409	54.4993	-6.3	-0.10586	14.4842	135
DATA	1664359578	640246152	55205	0	""	2022-09-28	12:06:18	11652.036	345.22665	39.795	55.0003	31.3257	34.8853	0.00218774	38.4423	54.4993	15	-0.10586	14.4851	234
DATA	1664359579	640120983	55215	0	""	2022-09-28	12:06:19	11655.825	345.30322	39.7954	55.0003	31.327	34.8853	0.00218504	38.4422	54.4998	14.9	-0.10586	14.486	 30
DATA	1664359580	640120983	55225	0	""	2022-09-28	12:06:20	11656.185	345.47791	39.7946	55.0003	31.3262	34.8853	0.0021863	38.4409	54.4998	20.7	-0.10586	14.4857	 89
DATA	1664359581	640120983	55235	0	""	2022-09-28	12:06:21	11661.32	345.32248	39.7952	55.0003	31.3267	34.8853	0.00218147	38.4409	54.4998	15	-0.10586	14.4857	234
DATA	1664359582	639997005	55245	0	""	2022-09-28	12:06:22	11663.15	345.50339	39.7952	55.0003	31.3268	34.8853	0.00218958	38.4418	54.4998	9.2	-0.10586	14.4845	 59
DATA	1664359583	639997005	55255	0	""	2022-09-28	12:06:23	11666.133	345.18018	39.7947	55.0003	31.3265	34.8853	0.00218054	38.442	54.4998	35.2	-0.10586	14.4849	 96
DATA	1664359584	639997005	55265	0	""	2022-09-28	12:06:24	11667.512	345.36224	39.7957	55.0003	31.3273	34.8853	0.00218505	38.4414	54.4998	-9	-0.10586	14.4848	 53
DATA	1664359585	639875173	55275	0	""	2022-09-28	12:06:25	11670.268	345.60425	39.795	55.0003	31.3273	34.8853	0.00218036	38.4387	54.4998	-23.5	-0.10586	14.4846	153
DATA	1664359586	639875173	55285	0	""	2022-09-28	12:06:26	11674.261	345.29913	39.7952	55.0003	31.3273	34.8853	0.00218414	38.4379	54.4998	-27.4	-0.10586	14.4846	214
DATA	1664359587	639875173	55295	0	""	2022-09-28	12:06:27	11674.989	345.26987	39.7955	55.0003	31.3257	34.8853	0.0021918	38.4406	54.4998	-7.7	-0.10586	14.4846	144
DATA	1664359588	639750957	55305	0	""	2022-09-28	12:06:28	11675.159	345.42789	39.795	55.0003	31.3257	34.8853	0.00219062	38.4418	54.4998	-0.1	-0.10586	14.4846	112
DATA	1664359589	639750957	55315	0	""	2022-09-28	12:06:29	11674.488	345.23203	39.7944	55.0003	31.3247	34.8853	0.00218454	38.4411	54.4998	12.6	-0.10586	14.4843	154
DATA	1664359590	639750957	55325	0	""	2022-09-28	12:06:30	11675.678	345.67285	39.795	55.0003	31.3262	34.8853	0.00218632	38.4401	54.4998	-2.9	-0.10586	14.4846	104
DATA	1664359591	639621019	55335	0	""	2022-09-28	12:06:31	11674.233	345.55447	39.7944	55.0003	31.3258	34.8853	0.0021885	38.4415	54.4998	-5.6	-0.10586	14.4845	 90
DATA	1664359592	639621019	55345	0	""	2022-09-28	12:06:32	11673.933	345.54999	39.7946	55.0003	31.326	34.8853	0.00218381	38.4407	54.4998	9.9	-0.10586	14.4834	 65
DATA	1664359593	639621019	55355	0	""	2022-09-28	12:06:33	11671.019	345.5611	39.7947	55.0003	31.326	34.8853	0.002191	38.4399	54.4998	-3.6	-0.10586	14.4834	187
DATA	1664359594	639487981	55365	0	""	2022-09-28	12:06:34	11671.947	345.38232	39.7954	55.0003	31.3262	34.8853	0.00218688	38.4408	54.4998	-6	-0.10586	14.484	 22
DATA	1664359595	639487981	55375	0	""	2022-09-28	12:06:35	11667.455	345.66248	39.7944	55.0003	31.3247	34.8853	0.00218341	38.4422	54.4998	-0.1	-0.10586	14.4835	157
DATA	1664359596	639487981	55385	0	""	2022-09-28	12:06:36	11664.417	345.19412	39.795	55.0003	31.3263	34.8853	0.00218236	38.4397	54.4998	-16.6	-0.10586	14.4834	166
DATA	1664359597	639363050	55395	0	""	2022-09-28	12:06:37	11663.25	344.63736	39.7942	55.0003	31.3252	34.8853	0.00218408	38.4399	54.4998	10.1	-0.10586	14.4837	 99
DATA	1664359598	639363050	55405	0	""	2022-09-28	12:06:38	11659.83	345.35889	39.7955	55.0003	31.3253	34.8853	0.00218483	38.4427	54.4998	33	-0.10586	14.4837	 21
DATA	1664359599	639363050	55415	0	""	2022-09-28	12:06:39	11656.382	345.24338	39.7947	55.0003	31.3265	34.8853	0.00218325	38.4403	54.4998	-18	-0.10586	14.4829	100
DATA	1664359600	639240026	55425	0	""	2022-09-28	12:06:40	11649.342	345.15051	39.7955	55.0003	31.3245	34.8853	0.00218514	38.4433	54.4998	13.3	-0.10586	14.4829	110
DATA	1664359601	639240026	55435	0	""	2022-09-28	12:06:41	11640.55	345.13968	39.7957	55.0003	31.3257	34.8853	0.00218693	38.4399	54.4998	-3.3	-0.10586	14.4829	 92
DATA	1664359602	639240026	55445	0	""	2022-09-28	12:06:42	11636.546	345.06732	39.795	55.0003	31.3239	34.8853	0.00218567	38.4417	54.4998	21.5	-0.10586	14.4823	 79
DATA	1664359603	639122009	55455	0	""	2022-09-28	12:06:43	11627.439	345.33582	39.7946	55.0003	31.3245	34.8853	0.00218352	38.4434	54.4998	-21.3	-0.10586	14.4831	169
DATA	1664359604	639122009	55465	0	""	2022-09-28	12:06:44	11622.69	345.49088	39.795	55.0003	31.3255	34.8853	0.00218653	38.4428	54.4998	17.8	-0.10586	14.4827	 51
DATA	1664359605	639122009	55475	0	""	2022-09-28	12:06:45	11615.721	345.22455	39.7946	55.0003	31.3255	34.8853	0.00218193	38.4414	54.4998	-30.5	-0.10586	14.4827	172
DATA	1664359606	638991117	55485	0	""	2022-09-28	12:06:46	11608.03	345.41583	39.7946	55.0003	31.3262	34.8853	0.00218313	38.4414	54.4998	13.8	-0.10586	14.4827	 89
DATA	1664359607	638991117	55495	0	""	2022-09-28	12:06:47	11602.563	345.87384	39.7942	55.0003	31.327	34.8853	0.00218197	38.4421	54.4998	-0.3	-0.10586	14.482	 42
DATA	1664359608	638991117	55505	0	""	2022-09-28	12:06:48	11598.665	345.45834	39.7946	55.0003	31.3253	34.8853	0.00218103	38.4451	54.4998	25.1	-0.10586	14.482	 98
DATA	1664359609	638864994	55515	0	""	2022-09-28	12:06:49	11593.541	345.18182	39.7957	55.0003	31.3249	34.8853	0.00218138	38.444	54.4998	25.6	-0.10586	14.4813	117
DATA	1664359610	638864994	55525	0	""	2022-09-28	12:06:50	11584.801	345.32224	39.7954	55.0003	31.326	34.8853	0.00218281	38.4429	54.4998	-12.3	-0.10586	14.482	 78
DATA	1664359611	638864994	55535	0	""	2022-09-28	12:06:51	11581.337	345.64648	39.7942	55.0003	31.3265	34.8853	0.00218222	38.4416	54.4998	9.2	-0.10586	14.4816	103
DATA	1664359612	638742923	55545	0	""	2022-09-28	12:06:52	11577.706	345.38553	39.795	55.0003	31.3289	34.8853	0.00217621	38.4411	54.4998	3.4	-0.10586	14.4816	 44
DATA	1664359613	638742923	55555	0	""	2022-09-28	12:06:53	11573.035	345.18008	39.7954	55.0003	31.3276	34.8853	0.00218056	38.4421	54.4998	-11.6	-0.10586	14.4816	177
DATA	1664359614	638742923	55565	0	""	2022-09-28	12:06:54	11571.735	345.26907	39.7949	55.0003	31.3271	34.8853	0.00218261	38.4417	54.4998	-46.2	-0.10586	14.4812	194
DATA	1664359615	638617992	55575	0	""	2022-09-28	12:06:55	11571.995	345.504	39.7944	55.0003	31.325	34.8853	0.00217651	38.4433	54.4998	26.2	-0.10586	14.4815	  1
DATA	1664359616	638617992	55585	0	""	2022-09-28	12:06:56	11568.34	345.82272	39.7942	55.0001	31.3263	34.8853	0.00217761	38.442	54.4998	3.6	-0.10586	14.4812	  0
DATA	1664359617	638617992	55595	0	""	2022-09-28	12:06:57	11565.208	345.69901	39.7941	55.0002	31.3265	34.8853	0.0021819	38.4432	54.4998	-10.5	-0.10586	14.4807	151
DATA	1664359618	638484001	55605	0	""	2022-09-28	12:06:58	11563.629	345.30814	39.7949	54.9999	31.3265	34.8853	0.00218017	38.4436	54.4998	-15.6	-0.10586	14.4804	218
DATA	1664359619	638484001	55615	0	""	2022-09-28	12:06:59	11564.138	345.41644	39.7949	54.9997	31.326	34.8853	0.0021747	38.4432	54.4998	8.4	-0.10586	14.4802	 20
DATA	1664359620	638484001	55625	0	""	2022-09-28	12:07:00	11566.172	345.18289	39.7942	54.9999	31.3252	34.8853	0.00217439	38.4429	54.4998	5.4	-0.10586	14.4802	109
DATA	1664359621	638358116	55635	0	""	2022-09-28	12:07:01	11564.543	345.84091	39.795	55.0002	31.3275	34.8853	0.00218085	38.4416	54.4998	-25.5	-0.10586	14.4804	128
DATA	1664359622	638358116	55645	0	""	2022-09-28	12:07:02	11564.281	345.76959	39.7939	55.0003	31.3253	34.8853	0.00217509	38.4433	54.4998	-27.7	-0.10586	14.4804	199
DATA	1664359623	638358116	55655	0	""	2022-09-28	12:07:03	11563.127	345.23566	39.7949	55.0003	31.3229	34.8853	0.00217708	38.446	54.4998	41.2	-0.10586	14.4802	 87
DATA	1664359624	638233184	55665	0	""	2022-09-28	12:07:04	11562.096	345.23712	39.795	55.0003	31.3242	34.8853	0.00217873	38.4441	54.4998	17.7	-0.10586	14.4798	 95
DATA	1664359625	638233184	55675	0	""	2022-09-28	12:07:05	11560.881	345.26462	39.7941	55.0003	31.3234	34.8853	0.00218096	38.4449	54.4998	-3.5	-0.10586	14.4799	149
DATA	1664359626	638233184	55685	0	""	2022-09-28	12:07:06	11560.424	345.56577	39.7946	55.0003	31.324	34.8853	0.0021784	38.4429	54.4998	-8.6	-0.10586	14.4802	 46
DATA	1664359627	638109207	55695	0	""	2022-09-28	12:07:07	11561.132	344.9581	39.7942	55.0003	31.3242	34.8853	0.00217923	38.4435	54.4998	42.2	-0.10586	14.4802	 78
DATA	1664359628	638109207	55705	0	""	2022-09-28	12:07:08	11559.428	345.41623	39.7957	55.0003	31.3262	34.8853	0.0021775	38.446	54.4998	20	-0.10586	14.4796	205
DATA	1664359629	638109207	55715	0	""	2022-09-28	12:07:09	11559.235	345.04727	39.7952	55.0003	31.3244	34.8853	0.00218226	38.4439	54.4998	13	-0.10586	14.4796	 50
DATA	1664359630	637979030	55725	0	""	2022-09-28	12:07:10	11557.476	344.90344	39.7952	55.0003	31.327	34.8853	0.00218053	38.443	54.4998	4	-0.10586	14.4798	149
DATA	1664359631	637979030	55735	0	""	2022-09-28	12:07:11	11558.906	345.24957	39.7944	55.0003	31.3262	34.8853	0.00217726	38.4436	54.4998	-16.3	-0.10586	14.4795	203
DATA	1664359632	637979030	55745	0	""	2022-09-28	12:07:12	11559.901	344.90201	39.7949	55.0003	31.3249	34.8853	0.00218202	38.4426	54.4998	17.3	-0.10586	14.479	 88
DATA	1664359633	637853145	55755	0	""	2022-09-28	12:07:13	11562.838	345.65988	39.7947	55.0003	31.3247	34.8853	0.00217351	38.443	54.4998	-13.6	-0.10586	14.4787	162
DATA	1664359634	637853145	55765	0	""	2022-09-28	12:07:14	11561.973	345.08505	39.7954	55.0003	31.3236	34.8853	0.00216815	38.4453	54.4998	15.9	-0.10586	14.4787	159
DATA	1664359635	637853145	55775	0	""	2022-09-28	12:07:15	11561.748	345.35803	39.7936	55.0003	31.3247	34.8853	0.00217662	38.4438	54.4998	16.8	-0.10586	14.4787	169
DATA	1664359636	637731075	55785	0	""	2022-09-28	12:07:16	11563.508	345.17776	39.7936	55.0003	31.3265	34.8853	0.00217752	38.441	54.4998	-41.9	-0.10586	14.4785	158
DATA	1664359637	637731075	55795	0	""	2022-09-28	12:07:17	11564.114	344.83249	39.795	55.0003	31.3262	34.8853	0.00217342	38.4433	54.4998	-17.9	-0.10586	14.4784	147
DATA	1664359638	637731075	55805	0	""	2022-09-28	12:07:18	11565.656	345.30112	39.7949	55.0003	31.3257	34.8853	0.00217418	38.4444	54.4998	-6.5	-0.10586	14.478	 95
DATA	1664359639	637606143	55815	0	""	2022-09-28	12:07:19	11564.307	346.35956	39.7949	55.0003	31.3252	34.8853	0.00218247	38.4425	54.4998	-20.4	-0.10586	14.478	147
DATA	1664359640	637606143	55825	0	""	2022-09-28	12:07:20	11564.377	346.77271	39.7973	55.0003	31.3244	34.8853	0.00218741	38.4388	54.4998	-71.7	-0.10586	14.4777	203
DATA	1664359641	637606143	55835	0	""	2022-09-28	12:07:21	11559.858	347.17828	39.7947	55.0003	31.3144	34.8853	0.00219293	38.4411	54.4998	-48.5	-0.10586	14.4779	211
DATA	1664359642	637471199	55845	0	""	2022-09-28	12:07:22	11559.411	347.2594	39.7942	55.0003	31.3139	34.8853	0.00219877	38.4435	54.4998	91.1	-0.10586	14.4779	118
DATA	1664359643	637471199	55855	0	""	2022-09-28	12:07:23	11568.299	345.97153	39.7941	55.0003	31.3162	34.8853	0.00218366	38.4439	54.4997	8.4	-0.10586	14.4782	123
DATA	1664359644	637471199	55865	0	""	2022-09-28	12:07:24	11580.797	346.4072	39.7949	55.0003	31.3147	34.8853	0.00217789	38.4417	54.4996	-26.1	-0.10586	14.4782	168
DATA	1664359645	637345075	55875	0	""	2022-09-28	12:07:25	11561.637	348.11697	39.7955	55.0003	31.3152	34.8853	0.00221358	38.4505	54.4992	80.8	-0.10586	14.4776	156
DATA	1664359646	637345075	55885	0	""	2022-09-28	12:07:26	11611.506	342.4776	39.7962	55.0003	31.3169	34.8853	0.00214384	38.4453	54.499	46	-0.10586	14.4719	208
DATA	1664359647	637345075	55895	0	""	2022-09-28	12:07:27	11590.642	345.21616	39.7946	55.0003	31.3182	34.8853	0.00219202	38.4396	54.499	-28.2	-0.10586	14.4738	144
DATA	1664359648	637217044	55905	0	""	2022-09-28	12:07:28	11584.831	348.32397	39.7942	55.0003	31.3175	34.8853	0.00219581	38.4434	54.499	36.5	-0.10586	14.4752	100
DATA	1664359649	637217044	55915	0	""	2022-09-28	12:07:29	11557.767	350.38165	39.7955	55.0003	31.317	34.8853	0.00226345	38.4394	54.499	-77.2	-0.10586	14.4754	104
DATA	1664359650	637217044	55925	0	""	2022-09-28	12:07:30	11576.193	351.7092	39.7949	55.0003	31.3107	34.8853	0.00223243	38.4353	54.4992	-151.3	-0.10586	14.4707	161
DATA	1664359651	637091159	55935	0	""	2022-09-28	12:07:31	11581.65	346.77606	39.7949	55.0003	31.3064	34.8853	0.00220111	38.4484	54.4995	41.4	-0.10586	14.4727	 86
DATA	1664359652	637091159	55945	0	""	2022-09-28	12:07:32	11574.894	352.25333	39.7949	55.0003	31.3071	34.8853	0.00224329	38.4463	54.4998	43	-0.10586	14.4711	 46
DATA	1664359653	637091159	55955	0	""	2022-09-28	12:07:33	11590.24	346.7171	39.7942	55.0003	31.3116	34.8853	0.00219049	38.4479	54.4998	45.7	-0.10586	14.4714	 48
DATA	1664359654	636965990	55965	0	""	2022-09-28	12:07:34	11578.461	350.1041	39.7944	55.0003	31.3097	34.8853	0.00224243	38.439	54.4998	-36.9	-0.10586	14.4722	 99
DATA	1664359655	636965990	55975	0	""	2022-09-28	12:07:35	11604.851	348.82535	39.7944	55.0003	31.3084	34.8853	0.00219653	38.4402	54.4998	32.9	-0.10586	14.4751	167
DATA	1664359656	636965990	55985	0	""	2022-09-28	12:07:36	11590.959	348.9418	39.7939	55.0003	31.3061	34.8853	0.00221383	38.4418	54.4998	-26.8	-0.10586	14.4765	185
DATA	1664359657	636845111	55995	0	""	2022-09-28	12:07:37	11588.289	348.74911	39.7947	55.0003	31.3079	34.8853	0.00222305	38.4448	54.4998	48.4	-0.10586	14.4747	182
DATA	1664359658	636845111	56005	0	""	2022-09-28	12:07:38	11591.101	347.67981	39.7946	55.0003	31.3092	34.8853	0.00220499	38.4421	54.4998	42.4	-0.10586	14.476	 90
DATA	1664359659	636845111	56015	0	""	2022-09-28	12:07:39	11591.603	349.85129	39.7957	55.0003	31.3103	34.8853	0.00220027	38.4406	54.4998	-75.8	-0.10586	14.4762	186
DATA	1664359660	636713981	56025	0	""	2022-09-28	12:07:40	11592.561	348.98734	39.7936	55.0003	31.3081	34.8853	0.00218917	38.4464	54.4998	66.2	-0.10586	14.4762	159
DATA	1664359661	636713981	56035	0	""	2022-09-28	12:07:41	11588.524	348.51926	39.7929	55.0003	31.3115	34.8853	0.00219379	38.4453	54.4998	29.5	-0.10586	14.4758	166
DATA	1664359662	636713981	56045	0	""	2022-09-28	12:07:42	11588.252	348.18533	39.7944	55.0003	31.3152	34.8853	0.00219433	38.4453	54.4998	13.3	-0.10586	14.4758	144
DATA	1664359663	636587142	56055	0	""	2022-09-28	12:07:43	11586.32	348.41852	39.7946	55.0003	31.3154	34.8853	0.0021953	38.4466	54.4998	41.1	-0.10586	14.4763	 44
DATA	1664359664	636587142	56065	0	""	2022-09-28	12:07:44	11586.371	348.33731	39.7947	55.0003	31.3183	34.8853	0.00219813	38.4436	54.4998	-4.4	-0.10586	14.4758	153
DATA	1664359665	636587142	56075	0	""	2022-09-28	12:07:45	11586.383	348.59775	39.7952	55.0003	31.3178	34.8853	0.00219913	38.443	54.4998	-18.3	-0.10586	14.4758	174
DATA	1664359666	636466026	56085	0	""	2022-09-28	12:07:46	11585.211	348.53284	39.7949	55.0003	31.3167	34.8853	0.00220023	38.4442	54.4998	27	-0.10586	14.4757	 48
DATA	1664359667	636466026	56095	0	""	2022-09-28	12:07:47	11582.214	348.88284	39.7944	55.0003	31.3178	34.8853	0.00220168	38.4442	54.4998	-7.1	-0.10586	14.4751	150
DATA	1664359668	636466026	56105	0	""	2022-09-28	12:07:48	11582.298	349.06091	39.7944	55.0003	31.3172	34.8853	0.00220134	38.4453	54.4998	46.4	-0.10586	14.4752	142
DATA	1664359669	636337995	56115	0	""	2022-09-28	12:07:49	11584.549	349.22519	39.795	55.0003	31.319	34.8853	0.0022042	38.4449	54.4998	-13.2	-0.10586	14.4751	 53
DATA	1664359670	636337995	56125	0	""	2022-09-28	12:07:50	11585.844	348.23535	39.7944	55.0003	31.318	34.8853	0.00220342	38.4436	54.4998	8.8	-0.10586	14.4752	 50
DATA	1664359671	636337995	56135	0	""	2022-09-28	12:07:51	11586.252	348.68863	39.7947	55.0003	31.3175	34.8853	0.00219742	38.4455	54.4998	23.1	-0.10586	14.4752	166
DATA	1664359672	636208057	56145	0	""	2022-09-28	12:07:52	11587.65	348.30429	39.7946	55.0003	31.3175	34.8853	0.00219549	38.4453	54.4998	11.6	-0.10586	14.4749	107
DATA	1664359673	636208057	56155	0	""	2022-09-28	12:07:53	11588.451	348.70688	39.795	55.0003	31.3165	34.8853	0.00219775	38.4463	54.4998	22.3	-0.10586	14.4747	114
DATA	1664359674	636208057	56165	0	""	2022-09-28	12:07:54	11586.595	348.55316	39.7954	55.0003	31.3177	34.8853	0.00220124	38.4447	54.5004	-8.5	-0.10586	14.4747	134
DATA	1664359675	636088132	56175	0	""	2022-09-28	12:07:55	11588.899	349.05099	39.7949	55.0003	31.3187	34.8853	0.00219979	38.4442	54.5005	-19.8	-0.10586	14.4747	230
DATA	1664359676	636088132	56185	0	""	2022-09-28	12:07:56	11588.249	348.48877	39.7949	55.0003	31.3195	34.8853	0.00219689	38.4431	54.5005	-8.5	-0.10586	14.4744	171
DATA	1664359677	636088132	56195	0	""	2022-09-28	12:07:57	11587.537	348.19135	39.7949	55.0003	31.3183	34.8853	0.00220066	38.4435	54.5005	8.4	-0.10586	14.4746	 96
DATA	1664359678	635963201	56205	0	""	2022-09-28	12:07:58	11586.692	348.69235	39.7947	55.0003	31.3188	34.8853	0.00219904	38.4454	54.5005	1.5	-0.10586	14.4744	100
DATA	1664359679	635963201	56215	0	""	2022-09-28	12:07:59	11588.645	348.60782	39.795	55.0003	31.3182	34.8853	0.00219415	38.4436	54.5005	-12.2	-0.10586	14.4741	127
DATA	1664359680	635963201	56225	0	""	2022-09-28	12:08:00	11588.059	348.60202	39.7944	55.0003	31.3175	34.8853	0.00219465	38.4484	54.5005	19.5	-0.10586	14.474	 70
DATA	1664359681	635831117	56235	0	""	2022-09-28	12:08:01	11587.89	348.75497	39.7947	55.0003	31.319	34.8853	0.00219704	38.4434	54.5005	0.3	-0.10586	14.4736	241
DATA	1664359682	635831117	56245	0	""	2022-09-28	12:08:02	11589.108	348.8924	39.7947	55.0003	31.3185	34.8853	0.00219442	38.4443	54.5005	-12.1	-0.10586	14.4736	118
DATA	1664359683	635831117	56255	0	""	2022-09-28	12:08:03	11586.935	349.19827	39.7947	55.0003	31.32	34.8853	0.00220208	38.4449	54.5005	-0.9	-0.10586	14.4736	 26
DATA	1664359684	635703086	56265	0	""	2022-09-28	12:08:04	11585.804	348.50851	39.7944	55.0003	31.3188	34.8853	0.00219278	38.4433	54.5005	-58	-0.10586	14.4738	 93
DATA	1664359685	635703086	56275	0	""	2022-09-28	12:08:05	11585.257	348.60141	39.7949	55.0003	31.3178	34.8853	0.00219577	38.4464	54.5005	16.4	-0.10586	14.4735	145
DATA	1664359686	635703086	56285	0	""	2022-09-28	12:08:06	11587.047	349.18393	39.7952	55.0003	31.3175	34.8853	0.00219718	38.447	54.5005	29.8	-0.10586	14.4733	103
DATA	1664359687	635581016	56295	0	""	2022-09-28	12:08:07	11584.684	349.14673	39.7944	55.0003	31.318	34.8853	0.00219895	38.4445	54.5005	41.6	-0.10586	14.4736	104
DATA	1664359688	635581016	56305	0	""	2022-09-28	12:08:08	11584.944	348.77908	39.7954	55.0003	31.3185	34.8853	0.00219687	38.4452	54.5005	27.9	-0.10586	14.4733	161
DATA	1664359689	635581016	56315	0	""	2022-09-28	12:08:09	11583.792	349.42645	39.7946	55.0003	31.3178	34.8853	0.00220158	38.4441	54.5005	-12.4	-0.10586	14.473	124
DATA	1664359690	635457992	56325	0	""	2022-09-28	12:08:10	11583.828	349.03595	39.7954	55.0003	31.3172	34.8853	0.00220145	38.4456	54.5005	35.1	-0.10586	14.4733	128
DATA	1664359691	635457992	56335	0	""	2022-09-28	12:08:11	11581.002	349.00247	39.7949	55.0003	31.3218	34.8853	0.00220402	38.4433	54.5005	11.9	-0.10586	14.4725	103
DATA	1664359692	635457992	56345	0	""	2022-09-28	12:08:12	11581.376	348.69769	39.7949	55.0003	31.3203	34.8853	0.00220164	38.443	54.5005	-21.2	-0.10586	14.4722	127
DATA	1664359693	635325193	56355	0	""	2022-09-28	12:08:13	11583.517	348.75055	39.795	55.0003	31.3195	34.8853	0.00220726	38.4431	54.5005	-6.6	-0.10586	14.4722	 67
DATA	1664359694	635325193	56365	0	""	2022-09-28	12:08:14	11582.324	348.62708	39.7942	55.0003	31.32	34.8853	0.00219829	38.4435	54.5005	22.3	-0.10586	14.4724	 22
DATA	1664359695	635325193	56375	0	""	2022-09-28	12:08:15	11579.163	348.98218	39.7952	55.0003	31.3195	34.8853	0.00220506	38.4443	54.5005	11.8	-0.10586	14.4724	133
DATA	1664359696	635199069	56385	0	""	2022-09-28	12:08:16	11580.679	349.60156	39.7952	55.0003	31.3206	34.8853	0.00220201	38.4424	54.5005	-5.2	-0.10586	14.4722	118
DATA	1664359697	635199069	56395	0	""	2022-09-28	12:08:17	11580.171	349.18866	39.7946	55.0003	31.3193	34.8853	0.00219921	38.4441	54.5005	9.1	-0.10586	14.4721	100
DATA	1664359698	635199069	56405	0	""	2022-09-28	12:08:18	11582.683	349.06674	39.7946	55.0003	31.319	34.8853	0.00219657	38.4438	54.5005	12.2	-0.10586	14.4718	108
DATA	1664359699	635087013	56415	0	""	2022-09-28	12:08:19	11585.711	349.43851	39.7949	55.0003	31.3208	34.8853	0.00219657	38.443	54.5005	-21.3	-0.10586	14.4721	124
