Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:42:29.461,1,140.001,42.4867,41.001,18.5838,54.2501,42.4867,517.435,9949.12,0.322875,12492,15104,1258,86,31.4843,0,No Data,No Data
01/26/2024 12:42:30.454,1,140.003,42.4868,41.0008,18.6054,54.2501,42.4868,517.921,9948.24,0.322927,12492,15104,1256,86,31.485,0,No Data,No Data
01/26/2024 12:42:31.447,1,140.015,42.4864,41.0008,18.606,54.2501,42.4864,517.895,9941.72,0.322778,12494,15104,1257,86,31.4858,0,No Data,No Data
01/26/2024 12:42:32.441,1,139.977,42.4867,41.0008,18.6383,54.2501,42.4867,519.268,9973.76,0.323092,12492,15104,1253,86,31.4858,0,No Data,No Data
01/26/2024 12:42:33.434,1,140.001,42.4862,41.0004,18.6595,54.2501,42.4862,519.208,9968.03,0.32307,12492,15104,1255,86,31.4848,0,No Data,No Data
01/26/2024 12:42:34.427,1,140.014,42.4859,41.001,18.6762,54.2501,42.4859,519.594,9985.44,0.322768,12493,15104,1257,86,31.4841,0,No Data,No Data
01/26/2024 12:42:35.420,1,140.003,42.4858,41.0009,18.6885,54.2501,42.4858,520.355,9997.67,0.323109,12492,15104,1244,86,31.4835,0,No Data,No Data
01/26/2024 12:42:36.414,1,139.998,42.4862,41.0003,18.7064,54.2501,42.4862,520.837,9993.57,0.32268,12492,15040,1252,86,31.4831,0,No Data,No Data
01/26/2024 12:42:37.407,1,139.983,42.4861,41.0006,18.7299,54.2501,42.4861,521.852,10003.6,0.322994,12494,15104,1250,86,31.4832,0,No Data,No Data
01/26/2024 12:42:38.400,1,139.992,42.4859,41.0001,18.7516,54.2501,42.4859,522.998,10017.2,0.322962,12494,15104,1250,86,31.4833,0,No Data,No Data
01/26/2024 12:42:39.394,1,140.007,42.4858,41.0009,18.7601,54.2501,42.4858,523.114,10028.5,0.322893,12490,15104,1254,86,31.4833,0,No Data,No Data
01/26/2024 12:42:40.387,1,140.002,42.4856,41.0008,18.7762,54.2501,42.4856,522.878,10011.9,0.322696,12492,15104,1249,86,31.483,0,No Data,No Data
01/26/2024 12:42:41.380,1,139.993,42.4858,41.0001,18.7922,54.2501,42.4858,523.33,10025,0.322886,12493,15104,1248,86,31.4823,0,No Data,No Data
01/26/2024 12:42:42.373,1,140.016,42.4858,41.0006,18.815,54.2501,42.4858,523.458,10038,0.322761,12493,15104,1248,86,31.4817,0,No Data,No Data
01/26/2024 12:42:43.565,1,140.007,42.4866,41.001,18.8574,54.2501,42.4866,523.793,10041.3,0.322974,12494,15104,1248,86,31.4817,0,No Data,No Data
01/26/2024 12:42:44.559,1,140.01,42.4867,41.0007,18.9006,54.2501,42.4867,523.906,10032.1,0.322848,12493,15104,1245,86,31.4806,0,No Data,No Data
01/26/2024 12:42:45.552,1,139.996,42.4861,41.0008,18.9512,54.2501,42.4861,524.427,10025.3,0.322625,12493,15104,1246,86,31.4802,0,No Data,No Data
01/26/2024 12:42:46.545,1,140.017,42.4863,41.0004,19.0088,54.2501,42.4863,525.017,10037.5,0.322528,12494,15104,1248,86,31.4808,0,No Data,No Data
01/26/2024 12:42:47.538,1,139.984,42.4871,41.001,19.046,54.2501,42.4871,525.856,10066.8,0.322808,12493,15168,1247,86,31.4806,0,No Data,No Data
01/26/2024 12:42:48.532,1,139.971,42.487,41.0006,19.1038,54.2501,42.487,526.562,10076.7,0.32307,12494,15104,1250,86,31.4802,0,No Data,No Data
01/26/2024 12:42:49.525,1,139.983,42.4872,41.0007,19.1511,54.2501,42.4872,526.989,10069.3,0.323136,12494,15104,1248,86,31.4806,0,No Data,No Data
01/26/2024 12:42:50.518,1,139.996,42.4871,41.0003,19.1883,54.2501,42.4871,527.914,10074.7,0.322743,12492,15104,1248,86,31.48,0,No Data,No Data
01/26/2024 12:42:51.512,1,140.016,42.4871,41.0005,19.2104,54.2501,42.4871,528.883,10082.7,0.322651,12494,15168,1245,86,31.4798,0,No Data,No Data
01/26/2024 12:42:52.505,1,140.018,42.4874,41.0005,19.2141,54.2501,42.4874,530.589,10093.3,0.322919,12494,15104,1250,86,31.4788,0,No Data,No Data
01/26/2024 12:42:53.498,1,139.989,42.4873,41.0003,19.2179,54.2501,42.4873,532.028,10096.2,0.322752,12492,15104,1249,86,31.479,0,No Data,No Data
01/26/2024 12:42:54.491,1,139.995,42.4872,41.0004,19.2298,54.2501,42.4872,534.01,10123.7,0.322893,12493,15104,1248,86,31.4788,0,No Data,No Data
01/26/2024 12:42:55.485,1,140.016,42.487,41.0002,19.2288,54.2501,42.487,535.306,10125.7,0.322909,12494,15104,1244,86,31.4786,0,No Data,No Data
01/26/2024 12:42:56.478,1,140.003,42.4868,41.0009,19.2324,54.2501,42.4868,535.903,10129.5,0.322746,12493,15104,1249,86,31.4795,0,No Data,No Data
01/26/2024 12:42:57.471,1,140.002,42.4872,41.0005,19.2337,54.2501,42.4872,537.273,10144.7,0.322775,12494,15168,1242,86,31.4796,0,No Data,No Data
01/26/2024 12:42:58.464,1,139.996,42.487,41.0007,19.2484,54.2501,42.487,538.242,10156.1,0.322908,12495,15104,1247,86,31.4797,0,No Data,No Data
01/26/2024 12:42:59.458,1,140.013,42.4872,41.0006,19.25,54.2501,42.4872,538.752,10155.6,0.322919,12494,15168,1243,86,31.4788,0,No Data,No Data
01/26/2024 12:43:00.451,1,140.003,42.487,41.0005,19.2528,54.2501,42.487,538.711,10163.5,0.322692,12494,15168,1243,86,31.4782,0,No Data,No Data
01/26/2024 12:43:01.444,1,139.984,42.4872,41.0004,19.2663,54.2501,42.4872,538.752,10160.6,0.322752,12493,15104,1243,86,31.4782,0,No Data,No Data
01/26/2024 12:43:02.438,1,140.002,42.4871,41.0006,19.2577,54.2501,42.4871,538.629,10172.3,0.322757,12494,15104,1249,86,31.4769,0,No Data,No Data
01/26/2024 12:43:03.431,1,139.974,42.4872,41.0004,19.2472,54.2501,42.4872,539.31,10181.3,0.322824,12495,15104,1243,86,31.4761,0,No Data,No Data
01/26/2024 12:43:04.424,1,140.001,42.487,41.0007,19.2375,54.2501,42.487,539.413,10176.8,0.322619,12493,15104,1242,86,31.4756,0,No Data,No Data
01/26/2024 12:43:05.417,1,140.009,42.4867,41.0006,19.2314,54.2501,42.4867,539.936,10177.6,0.322724,12494,15104,1237,86,31.475,0,No Data,No Data
01/26/2024 12:43:06.411,1,140.005,42.4874,41.0009,19.2387,54.2501,42.4874,539.813,10189.8,0.322593,12493,15168,1240,86,31.4753,0,No Data,No Data
01/26/2024 12:43:07.404,1,140.005,42.487,41.0009,19.2502,54.2501,42.487,539.759,10203.2,0.32249,12494,15104,1228,86,31.475,0,No Data,No Data
01/26/2024 12:43:08.397,1,140.01,42.487,41.0005,19.2657,54.2501,42.487,539.601,10213.9,0.32276,12494,15104,1231,86,31.4746,0,No Data,No Data
01/26/2024 12:43:09.391,1,140.001,42.4868,41.0006,19.2826,54.2501,42.4868,539.58,10217.2,0.322557,12494,15104,1234,86,31.4744,0,No Data,No Data
01/26/2024 12:43:10.384,1,139.996,42.4867,41.0002,19.3066,54.2501,42.4867,540.136,10233.7,0.322689,12493,15104,1233,86,31.4743,0,No Data,No Data
01/26/2024 12:43:11.377,1,140.013,42.4864,41.0003,19.3078,54.2501,42.4864,540.441,10223,0.322641,12493,15168,1230,86,31.4745,0,No Data,No Data
01/26/2024 12:43:12.370,1,139.995,42.4866,41.0005,19.3362,54.2501,42.4866,541.333,10230,0.322741,12494,15104,1229,86,31.4745,0,No Data,No Data
01/26/2024 12:43:13.463,1,139.976,42.4866,41.0007,19.3672,54.2501,42.4866,543.531,10291.9,0.322946,12493,15104,1236,86,31.4734,0,No Data,No Data
01/26/2024 12:43:14.456,1,139.998,42.4871,41.0006,19.3934,54.2501,42.4871,543.482,10282.1,0.322612,12493,15104,1232,86,31.473,0,No Data,No Data
01/26/2024 12:43:15.450,1,140.003,42.4868,41.0007,19.4134,54.2501,42.4868,543.638,10267.2,0.322625,12494,15104,1227,86,31.4727,0,No Data,No Data
01/26/2024 12:43:16.642,1,140.004,42.4872,41.0006,19.4348,54.2501,42.4872,544.668,10273.1,0.322727,12494,15104,1233,86,31.4724,0,No Data,No Data
01/26/2024 12:43:17.635,1,140.001,42.4872,41.0009,19.4483,54.2501,42.4872,545.865,10297.8,0.322786,12494,15104,1232,86,31.4716,0,No Data,No Data
01/26/2024 12:43:18.628,1,139.991,42.4871,41.0004,19.4674,54.2501,42.4871,546.564,10306.9,0.322758,12493,15168,1231,86,31.4716,0,No Data,No Data
01/26/2024 12:43:19.621,1,139.985,42.4865,41.0007,19.4914,54.2501,42.4865,547.063,10312.2,0.322813,12493,15104,1228,86,31.4714,0,No Data,No Data
01/26/2024 12:43:20.615,1,139.989,42.4868,41.0008,19.5194,54.2501,42.4868,547.302,10337.4,0.322539,12494,15104,1229,86,31.4709,0,No Data,No Data
01/26/2024 12:43:21.608,1,139.991,42.4867,41.0004,19.5426,54.2501,42.4867,547.01,10312.6,0.322751,12494,15104,1229,86,31.4713,0,No Data,No Data
01/26/2024 12:43:22.601,1,139.998,42.4874,41.0001,19.5706,54.2501,42.4874,546.634,10323,0.322513,12495,15104,1228,86,31.4713,0,No Data,No Data
01/26/2024 12:43:23.694,1,140.003,42.4873,41.0004,19.5915,54.2501,42.4873,546.53,10333.1,0.322615,12493,15104,1228,86,31.471,0,No Data,No Data
01/26/2024 12:43:24.687,1,139.974,42.4873,41.0001,19.632,54.2501,42.4873,547.355,10372.7,0.322831,12495,15104,1227,86,31.4708,0,No Data,No Data
01/26/2024 12:43:25.680,1,140.015,42.4867,41.0009,19.6694,54.2501,42.4867,546.862,10352.6,0.322779,12495,15104,1228,86,31.4705,0,No Data,No Data
01/26/2024 12:43:26.674,1,139.994,42.4866,41.0001,19.7003,54.2501,42.4866,546.85,10362.8,0.322796,12493,15104,1225,86,31.4697,0,No Data,No Data
01/26/2024 12:43:27.667,1,140.004,42.4867,41.001,19.7196,54.2501,42.4867,546.986,10363.6,0.322834,12493,15104,1225,86,31.4697,0,No Data,No Data
01/26/2024 12:43:28.660,1,140.008,42.4865,41.0004,19.7232,54.2501,42.4865,546.732,10354.9,0.322718,12494,15104,1227,86,31.4694,0,No Data,No Data
01/26/2024 12:43:29.653,1,139.988,42.4866,41.0003,19.724,54.2501,42.4866,547.185,10390.7,0.322742,12495,15104,1229,86,31.4691,0,No Data,No Data
01/26/2024 12:43:30.647,1,139.995,42.4866,41.0002,19.7231,54.2501,42.4866,547.461,10403.3,0.322719,12493,15104,1226,86,31.4692,0,No Data,No Data
01/26/2024 12:43:31.640,1,140.029,42.486,41.0002,19.7281,54.2501,42.486,547.181,10387.6,0.322587,12495,15104,1223,86,31.469,0,No Data,No Data
01/26/2024 12:43:32.633,1,140.01,42.4865,41.0004,19.7337,54.2501,42.4865,547.939,10403.4,0.322692,12495,15104,1226,86,31.4687,0,No Data,No Data
01/26/2024 12:43:33.726,1,140.01,42.4866,41.0006,19.6178,54.2501,42.4866,548.416,10411.2,0.322717,12493,15104,1223,86,31.4688,0,No Data,No Data
01/26/2024 12:43:34.719,1,140.014,42.4864,41.0004,19.6242,54.2501,42.4864,548.619,10403.7,0.322503,12495,15104,1220,86,31.4681,0,No Data,No Data
01/26/2024 12:43:35.712,1,139.999,42.4864,41.0004,19.6158,54.2501,42.4864,549.449,10420,0.322598,12495,15104,1226,86,31.4684,0,No Data,No Data
01/26/2024 12:43:36.706,1,140.017,42.4858,41.0002,19.6078,54.2501,42.4858,549.564,10414.1,0.322318,12493,15104,1227,86,31.4682,0,No Data,No Data
01/26/2024 12:43:37.699,1,139.986,42.4864,41.0005,19.5934,54.2501,42.4864,551.618,10433.7,0.322677,12495,15104,1227,86,31.4681,0,No Data,No Data
01/26/2024 12:43:38.692,1,140.008,42.4865,41.0003,19.5898,54.2501,42.4865,553.292,10437.9,0.32267,12495,15104,1222,86,31.4681,0,No Data,No Data
01/26/2024 12:43:39.686,1,140.002,42.486,41.0002,19.5796,54.2501,42.486,554.554,10442.7,0.322533,12494,15104,1221,86,31.4685,0,No Data,No Data
01/26/2024 12:43:40.679,1,140.006,42.4862,41.0002,19.5794,54.2501,42.4862,556.167,10456.8,0.32281,12495,15104,1221,86,31.4683,0,No Data,No Data
01/26/2024 12:43:41.672,1,140.004,42.4861,41.0006,19.5818,54.2501,42.4861,557.634,10478.3,0.322834,12495,15104,1222,86,31.4681,0,No Data,No Data
01/26/2024 12:43:42.665,1,140.006,42.4858,41.0002,19.6032,54.2501,42.4858,558.121,10484.1,0.322615,12493,15104,1218,86,31.4673,0,No Data,No Data
01/26/2024 12:43:43.758,1,139.991,42.486,41.0002,19.6187,54.2501,42.486,558.077,10515.1,0.322833,12495,15104,1220,86,31.467,0,No Data,No Data
01/26/2024 12:43:44.751,1,139.998,42.4855,41.001,19.6361,54.2501,42.4855,557.854,10510.5,0.32261,12493,15168,1219,86,31.4661,0,No Data,No Data
01/26/2024 12:43:45.745,1,140.003,42.4853,41.0002,19.6452,54.2501,42.4853,556.972,10496.7,0.322656,12495,15104,1201,86,31.4656,0,No Data,No Data
01/26/2024 12:43:46.738,1,140.004,42.4856,40.9997,19.6507,54.2501,42.4856,556.911,10510,0.322615,12494,15168,1214,86,31.4651,0,No Data,No Data
01/26/2024 12:43:47.930,1,140.01,42.4858,41.0008,19.6476,54.2501,42.4858,556.953,10514.2,0.322427,12493,15168,1213,86,31.4654,0,No Data,No Data
01/26/2024 12:43:48.923,1,140,42.4858,41.0002,19.6393,54.2501,42.4858,558.065,10538,0.32286,12495,15104,1217,86,31.4657,0,No Data,No Data
01/26/2024 12:43:49.916,1,140.001,42.4858,40.9999,19.6331,54.2501,42.4858,557.651,10528.1,0.32263,12495,15104,1215,86,31.4658,0,No Data,No Data
01/26/2024 12:43:50.910,1,139.999,42.4852,41.0001,19.6419,54.2501,42.4852,557.981,10550.5,0.322693,12493,15104,1216,86,31.4658,0,No Data,No Data
01/26/2024 12:43:51.903,1,140.006,42.4861,41.0007,19.6502,54.2501,42.4861,557.757,10547.4,0.322804,12495,15104,1211,86,31.4656,0,No Data,No Data
01/26/2024 12:43:52.896,1,140.009,42.486,41.0004,19.654,54.2501,42.486,557.293,10557.6,0.322684,12495,15104,1217,86,31.4645,0,No Data,No Data
01/26/2024 12:43:53.989,1,140.005,42.4863,41.0004,19.6538,54.2501,42.4863,557.045,10560.8,0.322582,12494,15104,1215,86,31.4649,0,No Data,No Data
01/26/2024 12:43:54.982,1,139.987,42.486,41.0007,19.667,54.2501,42.486,556.715,10562.6,0.322596,12494,15104,1218,86,31.465,0,No Data,No Data
01/26/2024 12:43:55.975,1,139.996,42.486,41.001,19.6806,54.2501,42.486,556.645,10571.9,0.322522,12494,15104,1218,86,31.4648,0,No Data,No Data
01/26/2024 12:43:56.969,1,139.997,42.486,41.0002,19.6975,54.2501,42.486,557.336,10602.8,0.322919,12494,15104,1218,86,31.4648,0,No Data,No Data
01/26/2024 12:43:57.962,1,140.005,42.4857,41.0001,19.707,54.2501,42.4857,557.597,10588.2,0.322761,12493,15104,1221,86,31.4649,0,No Data,No Data
01/26/2024 12:43:58.955,1,139.994,42.4856,41,19.7129,54.2501,42.4856,558.504,10611.2,0.322571,12495,15104,1213,86,31.465,0,No Data,No Data
01/26/2024 12:43:59.949,1,140.012,42.4853,41.0003,19.7362,54.2501,42.4853,558.774,10584.3,0.322595,12492,15104,1223,86,31.4645,0,No Data,No Data
01/26/2024 12:44:00.942,1,139.972,42.4858,41.0004,19.7669,54.2501,42.4858,561.24,10600.4,0.322501,12494,15104,1218,86,31.4641,0,No Data,No Data
01/26/2024 12:44:01.935,1,139.991,42.4855,41.0001,19.7985,54.2501,42.4855,563.644,10606,0.32272,12495,15104,1218,86,31.4638,0,No Data,No Data
01/26/2024 12:44:02.928,1,140.017,42.4858,41.0011,19.8241,54.2501,42.4858,564.799,10596.7,0.322403,12494,15168,1214,86,31.4634,0,No Data,No Data
01/26/2024 12:44:03.922,1,139.993,42.4856,41.0004,19.8503,54.2501,42.4856,566.394,10621.9,0.32265,12494,15104,1217,86,31.4632,0,No Data,No Data
01/26/2024 12:44:04.915,1,140.008,42.4847,41.0001,19.8678,54.2501,42.4847,566.598,10627,0.322708,12495,15104,1217,86,31.463,0,No Data,No Data
01/26/2024 12:44:05.908,1,139.988,42.4851,41.0006,19.8746,54.2501,42.4851,566.391,10646.9,0.322611,12492,15104,1214,86,31.4624,0,No Data,No Data
01/26/2024 12:44:06.901,1,140.006,42.485,41.0005,19.8903,54.2501,42.485,566.452,10652.2,0.322622,12495,15104,1209,86,31.4628,0,No Data,No Data
01/26/2024 12:44:07.895,1,140.015,42.4847,41.0005,19.9073,54.2501,42.4847,565.568,10636.5,0.322593,12495,15104,1214,86,31.4629,0,No Data,No Data
01/26/2024 12:44:08.888,1,139.979,42.4843,41.0004,19.9286,54.2501,42.4843,566.369,10660.8,0.322469,12494,15104,1212,86,31.4627,0,No Data,No Data
01/26/2024 12:44:09.881,1,140.009,42.4844,41.0002,19.9309,54.2501,42.4844,566.712,10659.6,0.322478,12495,15104,1206,86,31.4627,0,No Data,No Data
01/26/2024 12:44:10.875,1,139.987,42.4842,41.0001,19.9188,54.2501,42.4842,566.841,10648,0.322406,12495,15104,1209,86,31.4625,0,No Data,No Data
01/26/2024 12:44:11.868,1,139.993,42.4842,41.0003,19.9078,54.2501,42.4842,568.076,10671.2,0.322571,12493,15104,1209,86,31.4622,0,No Data,No Data
01/26/2024 12:44:12.861,1,139.994,42.4839,41.0002,19.8962,54.2501,42.4839,568.966,10686,0.322295,12495,15104,1205,86,31.4621,0,No Data,No Data
01/26/2024 12:44:13.854,1,140.015,42.484,41.0002,19.8778,54.2501,42.484,569.979,10703.6,0.322635,12495,15168,1209,86,31.4621,0,No Data,No Data
01/26/2024 12:44:14.848,1,139.986,42.4843,41.0002,19.866,54.2501,42.4843,570.867,10715,0.322441,12495,15168,1209,86,31.4614,0,No Data,No Data
01/26/2024 12:44:15.841,1,140,42.4842,40.9997,19.8647,54.2501,42.4842,571.375,10715.3,0.322723,12494,15168,1206,86,31.4614,0,No Data,No Data
01/26/2024 12:44:16.834,1,139.999,42.4842,41.0002,19.8759,54.2501,42.4842,571.883,10730.9,0.322723,12495,15168,1208,86,31.4615,0,No Data,No Data
01/26/2024 12:44:17.828,1,140.013,42.4842,41.0006,19.8776,54.2501,42.4842,572.029,10731.1,0.322495,12495,15104,1208,86,31.4619,0,No Data,No Data
01/26/2024 12:44:18.821,1,139.999,42.484,41.0005,19.8748,54.2501,42.484,572.575,10751.2,0.322696,12495,15104,1205,86,31.4617,0,No Data,No Data
01/26/2024 12:44:19.814,1,140.007,42.4837,41,19.8632,54.2501,42.4837,571.717,10726.9,0.322433,12495,15104,1205,86,31.4616,0,No Data,No Data
01/26/2024 12:44:20.807,1,139.976,42.4842,40.9998,19.8439,54.2501,42.4842,571.901,10733.5,0.32248,12495,15104,1201,86,31.4615,0,No Data,No Data
01/26/2024 12:44:21.801,1,140.004,42.4844,40.9998,19.8232,54.2501,42.4844,572.253,10763.5,0.322411,12495,15104,1202,86,31.4613,0,No Data,No Data
01/26/2024 12:44:22.794,1,139.989,42.4847,41.0004,19.8002,54.2501,42.4847,572.628,10780.3,0.322698,12494,15104,1202,86,31.4611,0,No Data,No Data
01/26/2024 12:44:23.787,1,139.99,42.4852,41.0001,19.7854,54.2501,42.4852,573.124,10808.8,0.322757,12495,15104,1199,86,31.4609,0,No Data,No Data
01/26/2024 12:44:24.781,1,140.007,42.485,41.0004,19.7965,54.2501,42.485,573.433,10818.2,0.322767,12495,15104,1202,86,31.4615,0,No Data,No Data
01/26/2024 12:44:25.774,1,140.012,42.4849,41.0002,19.8149,54.2501,42.4849,573.258,10802.8,0.322766,12494,15104,1199,86,31.4613,0,No Data,No Data
01/26/2024 12:44:26.767,1,140.009,42.4844,41.0002,19.8257,54.2501,42.4844,574.063,10817,0.322691,12495,15104,1205,86,31.4615,0,No Data,No Data
01/26/2024 12:44:27.760,1,140.019,42.4845,40.9999,19.8193,54.2501,42.4845,574.768,10802.3,0.32234,12495,15104,1199,86,31.4611,0,No Data,No Data
01/26/2024 12:44:28.754,1,140.02,42.4843,41.0002,19.8054,54.2501,42.4843,575.934,10813.8,0.322558,12495,15104,1200,86,31.4612,0,No Data,No Data
01/26/2024 12:44:29.747,1,139.994,42.4842,40.9997,19.7916,54.2501,42.4842,576.419,10805.9,0.322083,12494,15104,1200,86,31.4613,0,No Data,No Data
01/26/2024 12:44:30.740,1,139.988,42.4844,41,19.7859,54.2501,42.4844,577.165,10813.3,0.322142,12494,15040,1196,86,31.4606,0,No Data,No Data
01/26/2024 12:44:31.733,1,139.972,42.484,41,19.7845,54.2501,42.484,578.003,10829.3,0.3224,12495,15104,1197,86,31.4605,0,No Data,No Data
01/26/2024 12:44:32.727,1,139.988,42.4846,41.0001,19.7874,54.2501,42.4846,578.332,10839.4,0.322508,12493,15104,1196,86,31.4605,16,No Data,No Data
01/26/2024 12:44:33.819,1,139.983,42.4843,41.0002,19.7972,54.2501,42.4843,579.086,10847.5,0.322736,12494,15104,1194,86,31.4597,0,No Data,No Data
01/26/2024 12:44:34.813,1,140.011,42.4846,41.0002,19.8103,54.2501,42.4846,579.463,10859.8,0.32268,12495,15104,1199,86,31.4595,0,No Data,No Data
01/26/2024 12:44:35.806,1,139.997,42.4842,41,19.8227,54.2501,42.4842,579.853,10864.9,0.322717,12494,15104,1197,87,31.4594,0,No Data,No Data
01/26/2024 12:44:36.799,1,139.997,42.4849,41.0001,19.8366,54.2501,42.4849,579.576,10879.9,0.322501,12494,15104,1197,87,31.4594,0,No Data,No Data
01/26/2024 12:44:37.792,1,140.005,42.4844,41.0003,19.847,54.2501,42.4844,579.812,10900.9,0.322618,12495,15104,1191,87,31.4596,0,No Data,No Data
01/26/2024 12:44:38.786,1,140.001,42.4843,41.0004,19.8625,54.2501,42.4843,580.894,10906.7,0.322742,12495,15104,1191,87,31.4594,0,No Data,No Data
01/26/2024 12:44:39.779,1,140.007,42.4842,41.0009,19.8743,54.2501,42.4842,583.121,10901.4,0.322853,12494,15040,1194,87,31.4597,0,No Data,No Data
01/26/2024 12:44:40.772,1,140.012,42.4842,41.0003,19.8874,54.2501,42.4842,585.679,10910.7,0.322608,12495,15104,1183,87,31.4601,0,No Data,No Data
01/26/2024 12:44:41.766,1,139.99,42.484,41.0003,19.9108,54.2501,42.484,588.68,10926.2,0.322633,12495,15104,1189,87,31.4601,0,No Data,No Data
01/26/2024 12:44:42.759,1,140.012,42.4844,41.0004,19.931,54.2501,42.4844,590.272,10932.7,0.322458,12494,15104,1193,87,31.4601,0,No Data,No Data
01/26/2024 12:44:43.752,1,139.998,42.484,41,19.9503,54.2501,42.484,590.493,10929.6,0.322406,12495,15168,1190,87,31.4604,0,No Data,No Data
01/26/2024 12:44:44.745,1,140.007,42.4843,41.0001,19.9703,54.2501,42.4843,589.064,10948.5,0.322439,12495,15104,1192,87,31.4602,0,No Data,No Data
01/26/2024 12:44:45.739,1,140.002,42.4843,41.0002,19.9611,54.2501,42.4843,587.158,10937.8,0.322606,12495,15104,1191,87,31.46,0,No Data,No Data
01/26/2024 12:44:46.732,1,140.006,42.4839,41,19.9509,54.2501,42.4839,584.887,10939.7,0.322258,12495,15104,1190,87,31.4604,0,No Data,No Data
01/26/2024 12:44:47.725,1,139.967,42.4844,41.0002,19.9517,54.2501,42.4844,584.521,10988.7,0.322691,12495,15104,1191,87,31.4602,0,No Data,No Data
01/26/2024 12:44:48.719,1,139.982,42.484,41.0001,19.9819,54.2501,42.484,583.79,11005.2,0.322723,12495,15104,1190,87,31.4594,0,No Data,No Data
01/26/2024 12:44:49.712,1,140.016,42.4845,40.9997,19.9965,54.2501,42.4845,582.835,11008.3,0.322758,12495,15104,1189,87,31.4594,0,No Data,No Data
01/26/2024 12:44:50.705,1,140.007,42.4844,41.0002,20.0092,54.2501,42.4844,581.414,10991,0.322655,12495,15104,1190,87,31.4595,0,No Data,No Data
01/26/2024 12:44:51.698,1,139.985,42.4844,41.0003,19.9953,54.2501,42.4844,581.031,11000.6,0.322768,12495,15168,1188,87,31.4591,0,No Data,No Data
01/26/2024 12:44:52.692,1,140.011,42.4853,41.0002,20.0021,54.2501,42.4853,580.762,11035.6,0.322769,12495,15168,1191,87,31.4585,0,No Data,No Data
01/26/2024 12:44:53.685,1,140.027,42.4858,40.9997,20.0121,54.2501,42.4858,579.961,11007.6,0.322639,12495,15168,1189,87,31.4581,0,No Data,No Data
01/26/2024 12:44:54.778,1,139.993,42.4861,41.0005,20.0175,54.2501,42.4861,579.914,11021.1,0.32276,12495,15104,1185,87,31.4589,0,No Data,No Data
01/26/2024 12:44:55.771,1,139.998,42.4858,41.0002,20.0024,54.2501,42.4858,581.794,11041.3,0.32265,12494,15104,1185,87,31.4592,0,No Data,No Data
01/26/2024 12:44:56.764,1,140.001,42.4865,41.0003,19.9918,54.2501,42.4865,584.825,11053.1,0.322417,12495,15104,1186,87,31.4587,0,No Data,No Data
01/26/2024 12:44:57.757,1,140.002,42.4866,41,19.9796,54.2501,42.4866,588.296,11062.6,0.322456,12495,15104,1186,87,31.4591,0,No Data,No Data
01/26/2024 12:44:58.751,1,140.02,42.4874,41.0002,19.9555,54.2501,42.4874,588.725,11025.6,0.322171,12494,15104,1182,87,31.4591,0,No Data,No Data
01/26/2024 12:44:59.744,1,139.993,42.4873,40.9998,19.9327,54.2501,42.4873,589.33,11053.5,0.322527,12494,15104,1186,87,31.4593,0,No Data,No Data
