VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 12:05:35.163,   1.992702e+00,   0.000000e+00,   1.328903e+04,   0.000000e+00,   5.530497e+02,   0.000000e+00,   2.019540e+00,   0.000000e+00,   5.604982e+02,   0.000000e+00,   1.397647e+02,   0.000000e+00,   2.063893e+01,   0.000000e+00,   2.220119e+01,   0.000000e+00,   9.615375e+00,   0.000000e+00,   1.082348e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:36.142,   1.994792e+00,   0.000000e+00,   1.332160e+04,   0.000000e+00,   5.541987e+02,   0.000000e+00,   2.021725e+00,   0.000000e+00,   5.616812e+02,   0.000000e+00,   1.398012e+02,   0.000000e+00,   2.064195e+01,   0.000000e+00,   2.221168e+01,   0.000000e+00,   9.612206e+00,   0.000000e+00,   1.082758e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:37.125,   1.994517e+00,   0.000000e+00,   1.329848e+04,   0.000000e+00,   5.542752e+02,   0.000000e+00,   2.021398e+00,   0.000000e+00,   5.617456e+02,   0.000000e+00,   1.397683e+02,   0.000000e+00,   2.064378e+01,   0.000000e+00,   2.223298e+01,   0.000000e+00,   9.611057e+00,   0.000000e+00,   1.083597e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:38.102,   1.992671e+00,   0.000000e+00,   1.336174e+04,   0.000000e+00,   5.554282e+02,   0.000000e+00,   2.019657e+00,   0.000000e+00,   5.629502e+02,   0.000000e+00,   1.397589e+02,   0.000000e+00,   2.064405e+01,   0.000000e+00,   2.223101e+01,   0.000000e+00,   9.614230e+00,   0.000000e+00,   1.082561e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:39.080,   1.992491e+00,   0.000000e+00,   1.333481e+04,   0.000000e+00,   5.559377e+02,   0.000000e+00,   2.019420e+00,   0.000000e+00,   5.634512e+02,   0.000000e+00,   1.397969e+02,   0.000000e+00,   2.064429e+01,   0.000000e+00,   2.223253e+01,   0.000000e+00,   9.616077e+00,   0.000000e+00,   1.082626e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:40.056,   1.993147e+00,   0.000000e+00,   1.322052e+04,   0.000000e+00,   5.565958e+02,   0.000000e+00,   2.019851e+00,   0.000000e+00,   5.640529e+02,   0.000000e+00,   1.397963e+02,   0.000000e+00,   2.064256e+01,   0.000000e+00,   2.222733e+01,   0.000000e+00,   9.615494e+00,   0.000000e+00,   1.082692e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:41.033,   1.992455e+00,   0.000000e+00,   1.337504e+04,   0.000000e+00,   5.573795e+02,   0.000000e+00,   2.019465e+00,   0.000000e+00,   5.649356e+02,   0.000000e+00,   1.397486e+02,   0.000000e+00,   2.064460e+01,   0.000000e+00,   2.222777e+01,   0.000000e+00,   9.615002e+00,   0.000000e+00,   1.083065e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:42.011,   1.992680e+00,   0.000000e+00,   1.325147e+04,   0.000000e+00,   5.584186e+02,   0.000000e+00,   2.019440e+00,   0.000000e+00,   5.659179e+02,   0.000000e+00,   1.397811e+02,   0.000000e+00,   2.064577e+01,   0.000000e+00,   2.222553e+01,   0.000000e+00,   9.616868e+00,   0.000000e+00,   1.082343e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:42.986,   1.994459e+00,   0.000000e+00,   1.333296e+04,   0.000000e+00,   5.592174e+02,   0.000000e+00,   2.021410e+00,   0.000000e+00,   5.667742e+02,   0.000000e+00,   1.398050e+02,   0.000000e+00,   2.064580e+01,   0.000000e+00,   2.224421e+01,   0.000000e+00,   9.614534e+00,   0.000000e+00,   1.082437e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:43.964,   1.993644e+00,   0.000000e+00,   1.326854e+04,   0.000000e+00,   5.606007e+02,   0.000000e+00,   2.020452e+00,   0.000000e+00,   5.681390e+02,   0.000000e+00,   1.397535e+02,   0.000000e+00,   2.064747e+01,   0.000000e+00,   2.224871e+01,   0.000000e+00,   9.617111e+00,   0.000000e+00,   1.082014e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:44.941,   1.993078e+00,   0.000000e+00,   1.337172e+04,   0.000000e+00,   5.610324e+02,   0.000000e+00,   2.020090e+00,   0.000000e+00,   5.686360e+02,   0.000000e+00,   1.397691e+02,   0.000000e+00,   2.064719e+01,   0.000000e+00,   2.225053e+01,   0.000000e+00,   9.608142e+00,   0.000000e+00,   1.082410e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:45.917,   1.994490e+00,   0.000000e+00,   1.334241e+04,   0.000000e+00,   5.620530e+02,   0.000000e+00,   2.021461e+00,   0.000000e+00,   5.696535e+02,   0.000000e+00,   1.397957e+02,   0.000000e+00,   2.064675e+01,   0.000000e+00,   2.223567e+01,   0.000000e+00,   9.610634e+00,   0.000000e+00,   1.082757e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:46.895,   1.993153e+00,   0.000000e+00,   1.340937e+04,   0.000000e+00,   5.627993e+02,   0.000000e+00,   2.020243e+00,   0.000000e+00,   5.704486e+02,   0.000000e+00,   1.397787e+02,   0.000000e+00,   2.064848e+01,   0.000000e+00,   2.224552e+01,   0.000000e+00,   9.608398e+00,   0.000000e+00,   1.082554e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:47.872,   1.994107e+00,   0.000000e+00,   1.329504e+04,   0.000000e+00,   5.638215e+02,   0.000000e+00,   2.020976e+00,   0.000000e+00,   5.714185e+02,   0.000000e+00,   1.397569e+02,   0.000000e+00,   2.065068e+01,   0.000000e+00,   2.224275e+01,   0.000000e+00,   9.616559e+00,   0.000000e+00,   1.082460e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:48.847,   1.992652e+00,   0.000000e+00,   1.341234e+04,   0.000000e+00,   5.641460e+02,   0.000000e+00,   2.019741e+00,   0.000000e+00,   5.718154e+02,   0.000000e+00,   1.398003e+02,   0.000000e+00,   2.065021e+01,   0.000000e+00,   2.225960e+01,   0.000000e+00,   9.614542e+00,   0.000000e+00,   1.082913e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:49.826,   1.994027e+00,   0.000000e+00,   1.337764e+04,   0.000000e+00,   5.649398e+02,   0.000000e+00,   2.021064e+00,   0.000000e+00,   5.725998e+02,   0.000000e+00,   1.397912e+02,   0.000000e+00,   2.065080e+01,   0.000000e+00,   2.226334e+01,   0.000000e+00,   9.613091e+00,   0.000000e+00,   1.082803e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:50.802,   1.991883e+00,   0.000000e+00,   1.329093e+04,   0.000000e+00,   5.658880e+02,   0.000000e+00,   2.018713e+00,   0.000000e+00,   5.735105e+02,   0.000000e+00,   1.397555e+02,   0.000000e+00,   2.065181e+01,   0.000000e+00,   2.226814e+01,   0.000000e+00,   9.618794e+00,   0.000000e+00,   1.082004e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:51.778,   1.992986e+00,   0.000000e+00,   1.330777e+04,   0.000000e+00,   5.654616e+02,   0.000000e+00,   2.019866e+00,   0.000000e+00,   5.730881e+02,   0.000000e+00,   1.397977e+02,   0.000000e+00,   2.065152e+01,   0.000000e+00,   2.226674e+01,   0.000000e+00,   9.617524e+00,   0.000000e+00,   1.082483e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:52.756,   1.993267e+00,   0.000000e+00,   1.334650e+04,   0.000000e+00,   5.665309e+02,   0.000000e+00,   2.020230e+00,   0.000000e+00,   5.741944e+02,   0.000000e+00,   1.397891e+02,   0.000000e+00,   2.065173e+01,   0.000000e+00,   2.225752e+01,   0.000000e+00,   9.612134e+00,   0.000000e+00,   1.081974e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:53.732,   1.992617e+00,   0.000000e+00,   1.332002e+04,   0.000000e+00,   5.667654e+02,   0.000000e+00,   2.019517e+00,   0.000000e+00,   5.744167e+02,   0.000000e+00,   1.397488e+02,   0.000000e+00,   2.065440e+01,   0.000000e+00,   2.225919e+01,   0.000000e+00,   9.611967e+00,   0.000000e+00,   1.081879e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:54.709,   1.992749e+00,   0.000000e+00,   1.329828e+04,   0.000000e+00,   5.673749e+02,   0.000000e+00,   2.019606e+00,   0.000000e+00,   5.750217e+02,   0.000000e+00,   1.397901e+02,   0.000000e+00,   2.065346e+01,   0.000000e+00,   2.226071e+01,   0.000000e+00,   9.613857e+00,   0.000000e+00,   1.082521e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:55.686,   1.992435e+00,   0.000000e+00,   1.329138e+04,   0.000000e+00,   5.673206e+02,   0.000000e+00,   2.019274e+00,   0.000000e+00,   5.749626e+02,   0.000000e+00,   1.397951e+02,   0.000000e+00,   2.065404e+01,   0.000000e+00,   2.226037e+01,   0.000000e+00,   9.611179e+00,   0.000000e+00,   1.082273e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:56.663,   1.993051e+00,   0.000000e+00,   1.323095e+04,   0.000000e+00,   5.680038e+02,   0.000000e+00,   2.019774e+00,   0.000000e+00,   5.756198e+02,   0.000000e+00,   1.397549e+02,   0.000000e+00,   2.065611e+01,   0.000000e+00,   2.226598e+01,   0.000000e+00,   9.619060e+00,   0.000000e+00,   1.081883e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:57.641,   1.992897e+00,   0.000000e+00,   1.328081e+04,   0.000000e+00,   5.683864e+02,   0.000000e+00,   2.019720e+00,   0.000000e+00,   5.760366e+02,   0.000000e+00,   1.397852e+02,   0.000000e+00,   2.065807e+01,   0.000000e+00,   2.227790e+01,   0.000000e+00,   9.612382e+00,   0.000000e+00,   1.081985e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:58.617,   1.993337e+00,   0.000000e+00,   1.334051e+04,   0.000000e+00,   5.685628e+02,   0.000000e+00,   2.020289e+00,   0.000000e+00,   5.762503e+02,   0.000000e+00,   1.398022e+02,   0.000000e+00,   2.065794e+01,   0.000000e+00,   2.227362e+01,   0.000000e+00,   9.610683e+00,   0.000000e+00,   1.082260e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:05:59.592,   1.992223e+00,   0.000000e+00,   1.327337e+04,   0.000000e+00,   5.691790e+02,   0.000000e+00,   2.019022e+00,   0.000000e+00,   5.768355e+02,   0.000000e+00,   1.397643e+02,   0.000000e+00,   2.065835e+01,   0.000000e+00,   2.227674e+01,   0.000000e+00,   9.614924e+00,   0.000000e+00,   1.081754e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:00.571,   1.991812e+00,   0.000000e+00,   1.333458e+04,   0.000000e+00,   5.695381e+02,   0.000000e+00,   2.018731e+00,   0.000000e+00,   5.772353e+02,   0.000000e+00,   1.397729e+02,   0.000000e+00,   2.065644e+01,   0.000000e+00,   2.227687e+01,   0.000000e+00,   9.613872e+00,   0.000000e+00,   1.081844e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:01.548,   1.989378e+00,   0.000000e+00,   1.333554e+04,   0.000000e+00,   5.688396e+02,   0.000000e+00,   2.016266e+00,   0.000000e+00,   5.765279e+02,   0.000000e+00,   1.398073e+02,   0.000000e+00,   2.065994e+01,   0.000000e+00,   2.228927e+01,   0.000000e+00,   9.618973e+00,   0.000000e+00,   1.082815e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:02.524,   1.990235e+00,   0.000000e+00,   1.325854e+04,   0.000000e+00,   5.696173e+02,   0.000000e+00,   2.016977e+00,   0.000000e+00,   5.772711e+02,   0.000000e+00,   1.397821e+02,   0.000000e+00,   2.065926e+01,   0.000000e+00,   2.230111e+01,   0.000000e+00,   9.616962e+00,   0.000000e+00,   1.082167e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:03.502,   1.990887e+00,   0.000000e+00,   1.334272e+04,   0.000000e+00,   5.692547e+02,   0.000000e+00,   2.017810e+00,   0.000000e+00,   5.769528e+02,   0.000000e+00,   1.397694e+02,   0.000000e+00,   2.066142e+01,   0.000000e+00,   2.230069e+01,   0.000000e+00,   9.615508e+00,   0.000000e+00,   1.082637e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:04.478,   1.994092e+00,   0.000000e+00,   1.331458e+04,   0.000000e+00,   5.694419e+02,   0.000000e+00,   2.021001e+00,   0.000000e+00,   5.771261e+02,   0.000000e+00,   1.398048e+02,   0.000000e+00,   2.066207e+01,   0.000000e+00,   2.229319e+01,   0.000000e+00,   9.613946e+00,   0.000000e+00,   1.082380e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:05.455,   1.991715e+00,   0.000000e+00,   1.337652e+04,   0.000000e+00,   5.690385e+02,   0.000000e+00,   2.018719e+00,   0.000000e+00,   5.767535e+02,   0.000000e+00,   1.397881e+02,   0.000000e+00,   2.066346e+01,   0.000000e+00,   2.229125e+01,   0.000000e+00,   9.614996e+00,   0.000000e+00,   1.082923e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:06.433,   1.991435e+00,   0.000000e+00,   1.337172e+04,   0.000000e+00,   5.699790e+02,   0.000000e+00,   2.018425e+00,   0.000000e+00,   5.777039e+02,   0.000000e+00,   1.397499e+02,   0.000000e+00,   2.066265e+01,   0.000000e+00,   2.229501e+01,   0.000000e+00,   9.614355e+00,   0.000000e+00,   1.082596e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:07.409,   1.991676e+00,   0.000000e+00,   1.335376e+04,   0.000000e+00,   5.696721e+02,   0.000000e+00,   2.018632e+00,   0.000000e+00,   5.773823e+02,   0.000000e+00,   1.397967e+02,   0.000000e+00,   2.066329e+01,   0.000000e+00,   2.229685e+01,   0.000000e+00,   9.612424e+00,   0.000000e+00,   1.082668e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:08.391,   1.992214e+00,   0.000000e+00,   1.334651e+04,   0.000000e+00,   5.703037e+02,   0.000000e+00,   2.019163e+00,   0.000000e+00,   5.780183e+02,   0.000000e+00,   1.398010e+02,   0.000000e+00,   2.066629e+01,   0.000000e+00,   2.230946e+01,   0.000000e+00,   9.611338e+00,   0.000000e+00,   1.082670e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:09.370,   1.992159e+00,   0.000000e+00,   1.327817e+04,   0.000000e+00,   5.707781e+02,   0.000000e+00,   2.018968e+00,   0.000000e+00,   5.784589e+02,   0.000000e+00,   1.397603e+02,   0.000000e+00,   2.066650e+01,   0.000000e+00,   2.231586e+01,   0.000000e+00,   9.612066e+00,   0.000000e+00,   1.082974e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:10.345,   1.991780e+00,   0.000000e+00,   1.332119e+04,   0.000000e+00,   5.717845e+02,   0.000000e+00,   2.018671e+00,   0.000000e+00,   5.795042e+02,   0.000000e+00,   1.397654e+02,   0.000000e+00,   2.066648e+01,   0.000000e+00,   2.230965e+01,   0.000000e+00,   9.613737e+00,   0.000000e+00,   1.081775e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:11.322,   1.993128e+00,   0.000000e+00,   1.329812e+04,   0.000000e+00,   5.715307e+02,   0.000000e+00,   2.019990e+00,   0.000000e+00,   5.792335e+02,   0.000000e+00,   1.397992e+02,   0.000000e+00,   2.066583e+01,   0.000000e+00,   2.229983e+01,   0.000000e+00,   9.614013e+00,   0.000000e+00,   1.082276e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:12.299,   1.992404e+00,   0.000000e+00,   1.335551e+04,   0.000000e+00,   5.717730e+02,   0.000000e+00,   2.019373e+00,   0.000000e+00,   5.795127e+02,   0.000000e+00,   1.397651e+02,   0.000000e+00,   2.066671e+01,   0.000000e+00,   2.230805e+01,   0.000000e+00,   9.614287e+00,   0.000000e+00,   1.082390e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:13.274,   1.992336e+00,   0.000000e+00,   1.326616e+04,   0.000000e+00,   5.726691e+02,   0.000000e+00,   2.019122e+00,   0.000000e+00,   5.803683e+02,   0.000000e+00,   1.397526e+02,   0.000000e+00,   2.066784e+01,   0.000000e+00,   2.231355e+01,   0.000000e+00,   9.615523e+00,   0.000000e+00,   1.082348e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:14.253,   1.991361e+00,   0.000000e+00,   1.337813e+04,   0.000000e+00,   5.726892e+02,   0.000000e+00,   2.018363e+00,   0.000000e+00,   5.804546e+02,   0.000000e+00,   1.398007e+02,   0.000000e+00,   2.066933e+01,   0.000000e+00,   2.232809e+01,   0.000000e+00,   9.613998e+00,   0.000000e+00,   1.082221e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:15.230,   1.991217e+00,   0.000000e+00,   1.325481e+04,   0.000000e+00,   5.726499e+02,   0.000000e+00,   2.017964e+00,   0.000000e+00,   5.803422e+02,   0.000000e+00,   1.397800e+02,   0.000000e+00,   2.067006e+01,   0.000000e+00,   2.233007e+01,   0.000000e+00,   9.615774e+00,   0.000000e+00,   1.082782e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:16.205,   1.990487e+00,   0.000000e+00,   1.328454e+04,   0.000000e+00,   5.729711e+02,   0.000000e+00,   2.017286e+00,   0.000000e+00,   5.806853e+02,   0.000000e+00,   1.397492e+02,   0.000000e+00,   2.067068e+01,   0.000000e+00,   2.232516e+01,   0.000000e+00,   9.614336e+00,   0.000000e+00,   1.082692e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:17.182,   1.992084e+00,   0.000000e+00,   1.335154e+04,   0.000000e+00,   5.729658e+02,   0.000000e+00,   2.019041e+00,   0.000000e+00,   5.807193e+02,   0.000000e+00,   1.397925e+02,   0.000000e+00,   2.066946e+01,   0.000000e+00,   2.231634e+01,   0.000000e+00,   9.612335e+00,   0.000000e+00,   1.082585e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:18.161,   1.991784e+00,   0.000000e+00,   1.335803e+04,   0.000000e+00,   5.733358e+02,   0.000000e+00,   2.018750e+00,   0.000000e+00,   5.810981e+02,   0.000000e+00,   1.397879e+02,   0.000000e+00,   2.067270e+01,   0.000000e+00,   2.231710e+01,   0.000000e+00,   9.610330e+00,   0.000000e+00,   1.082673e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:19.137,   1.991431e+00,   0.000000e+00,   1.334661e+04,   0.000000e+00,   5.739118e+02,   0.000000e+00,   2.018370e+00,   0.000000e+00,   5.816752e+02,   0.000000e+00,   1.397479e+02,   0.000000e+00,   2.067405e+01,   0.000000e+00,   2.232551e+01,   0.000000e+00,   9.613076e+00,   0.000000e+00,   1.082108e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:20.116,   1.992012e+00,   0.000000e+00,   1.328134e+04,   0.000000e+00,   5.727972e+02,   0.000000e+00,   2.018825e+00,   0.000000e+00,   5.805071e+02,   0.000000e+00,   1.397771e+02,   0.000000e+00,   2.067622e+01,   0.000000e+00,   2.234084e+01,   0.000000e+00,   9.615380e+00,   0.000000e+00,   1.082729e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:21.092,   1.991467e+00,   0.000000e+00,   1.329641e+04,   0.000000e+00,   5.654129e+02,   0.000000e+00,   2.018303e+00,   0.000000e+00,   5.730322e+02,   0.000000e+00,   1.398062e+02,   0.000000e+00,   2.067359e+01,   0.000000e+00,   2.234187e+01,   0.000000e+00,   9.617240e+00,   0.000000e+00,   1.082960e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:22.069,   1.994661e+00,   0.000000e+00,   1.328450e+04,   0.000000e+00,   5.535266e+02,   0.000000e+00,   2.021516e+00,   0.000000e+00,   5.609789e+02,   0.000000e+00,   1.397524e+02,   0.000000e+00,   2.067235e+01,   0.000000e+00,   2.234223e+01,   0.000000e+00,   9.616273e+00,   0.000000e+00,   1.082081e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:06:23.047,   1.998471e+00,   0.000000e+00,   1.318894e+04,   0.000000e+00,   5.404543e+02,   0.000000e+00,   2.025181e+00,   0.000000e+00,   5.476776e+02,   0.000000e+00,   1.397675e+02,   0.000000e+00,   2.067278e+01,   0.000000e+00,   2.232868e+01,   0.000000e+00,   9.616360e+00,   0.000000e+00,   1.082727e+01,   0.000000e+00,              3,              0,       1 meters
